image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00Q5HOBNE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002PIKS84_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066MM22/B00066MM22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BT/B000BVYQ9O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00096ZXZM/B00096ZXZM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A522B/B0000A522B_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009PCV30/B0009PCV30_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B7WFNC/B000B7WFNC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OPR02/B0002OPR02_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZWO/B000A09ZWO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C3L/B01C3LYUOA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015E1HCBE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B6CQ1O/B000B6CQ1O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008IVCOW/B0008IVCOW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01E10/B01E16M18M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BK0/B01BLTMMA4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00VZNX09O/B00VZNX09O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0142UK1TS/B0142UK1TS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002ME6OM/B0002ME6OM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028AVDQ/B00028AVDQ_22.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V9TZO/B0007V9TZO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009G/B0009GB9HS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0002ZI6YA/B0002ZI6YA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B010FVFI9G/B010FVFI9G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B57WWI/B000B57WWI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59Z82/B000B59Z82_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L4JY2RS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0156B/B0156BP9JE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RR5S6/B0007RR5S6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00WSD/B00WYRH1I6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0032G/B0032GGERW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0145V/B0145VTRB2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HIZ/B00HJLB1CE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GJ8ZH5E/B01GJ8ZH5E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00QAY92FE/B00QAY92FE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB4KUE/B000BB4KUE_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8198936181/8198936181_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SLU8W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G4GT4/B0006G4GT4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K9U6/B00023K9U6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002CVPVO/B0002CVPVO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000AI4NTQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CSHDGY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00V6G/B00V6GSUTK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00N2CSR9O/B00N2CSR9O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01GJGKO8G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B014LVLT7G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00YQ28IQQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00C5X/B00C5XBQYE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AT3/B01AW9TR48_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00D56/B00D76IP2E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GE2/B01GFV6YIY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00075/B00076NXEC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BD/B000BD4SBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B014MA/B014P2PUTY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0104T/B0106F66CY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00UI5/B00UI59BZW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B006BF42IE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B0006Q9PCW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B001H0YT5Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0067F/B0067F28ZW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00N0SEX1G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SYD/B00SYEEWRQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01BYN/B01BYNTXXQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00T45VAVU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01GGVRTDW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DCWJ2U6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000BCMATG/B000BCMATG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008ID0J/B00008ID0J_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008KI3U/B00008KI3U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LZU/B00M09YVTA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RCI/B00RG8DXYE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012KKDO/B00012KKDO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006U00JK/B0006U00JK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000C4U9B4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B019EC/B019WZTR8E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017WT/B0188M161S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01GAA226S/B01GAA226S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017TEWUP2/B017TEWUP2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBD6/B000BDGBD6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T3O9I/B0002T3O9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080LNUS/B00080LNUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T8MY/B00066T8MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EUS/B00EY5G97A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00NYL/B00NZ60PN8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522723_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002MGB9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002USBB8/B0002USBB8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MFF6A/B0007MFF6A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001XLTL0/B0001XLTL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AYJ1AG/B000AYJ1AG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VKA/B00VKAQDM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00R2T/B00R4EHXXW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z2MLS/B0007Z2MLS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065XXIK/B00065XXIK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E9U/B01E9U416K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CNCV1IM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006DQ49C/B0006DQ49C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64C2K/B000B64C2K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002OITLG0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01BKSE5LA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B016D83XHY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B011QU/B011QUI55O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33LR6/B000A33LR6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVA2E/B0002QVA2E_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AHHQ6E/B000AHHQ6E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000TEXDG/B0000TEXDG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01BSB/B01BY3GUMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0156B/B0156BP9JE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CETHHO6/B01CETHHO6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00PFL7U02/B00PFL7U02_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008G3C0Q/B0008G3C0Q_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BL/B000BLEVTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00027/B0002LI9UA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B00081AHSG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A7AQUC/B000A7AQUC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSASCK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B003RS/B003RSIZOU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C8COKI0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000ERMCN/B0000ERMCN_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MFFAG/B0007MFFAG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BO/B000BOKD0C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00069AGUE/B00069AGUE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB7UBK/B000BB7UBK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B017KK/B017NLJ5ZO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00LDL/B00LDLMM60_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DLIR0LO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C8COKI0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GK4JUVE/B01GK4JUVE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/988210/9882105602_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01E76/B01E76L01U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017VU/B017VUV0VY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0001FT25I/B0001FT25I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MDI4Y/B0009MDI4Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001XWPUE/B0001XWPUE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UTX/B00UVKGGLQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B006JZ/B006JZ0IRA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B580O2/B000B580O2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5FE/B00063W5FE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B015RW/B015RWRHL0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01HCT/B01HDPIMI6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01121/B0115P3SVQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00VUH/B00VY7UEL8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B018TZ/B0190VOAHI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00UKW/B00VZ99NI0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0194E/B0197UXDN4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B006JX/B006W4BA0M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00UWD/B00UY9F0BG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B002VD/B002VD1BPC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007ARBJ/B00007ARBJ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A7/B000ATCY82_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSST8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01ACU6YMK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B6CQ1O/B000B6CQ1O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01GIIJXE6/B01GIIJXE6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002I/B0002IBKPY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002VG6VY/B0002VG6VY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_4.jpg,different
