image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00RQP/B00RQPX35G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000B1/B000B1LFXY_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005SI/B005TL07TE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DET/B01DIL1EES_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B010NK/B010NKQSLQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00CRY/B00CRY3XP6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PK6G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CG/B000CGGQ8M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002U/B0002V5W82_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/604096/6040965711_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B010HS/B010HSV2F6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01H5PL2MW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B005P0/B005P0T7E0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B003SB/B003SB0DNM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01790/B017TDYPMO_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000AXOAG2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B85LQE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01790/B017TDYPMO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E38/B01E3SBADU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00ENP/B00EO8704I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00JVW/B00K09VDHU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00QMT/B00QPPSZXI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76X12_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007V8AGI_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01C60/B01CF8KHAW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01F0S/B01F949TSA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000CC/B000CCION6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00065/B000657TL2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B006JC/B006JCF2PG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B006JC/B006JCF2PG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45AY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8/B000BBS82K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6TE96_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00PCT/B00PEY3NX8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BHI/B01BK02LBO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LUL/B00LUL78YY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MMX/B00MMXYTUA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009S/B0009SXBJA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009U/B0009U4YD0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0081K/B008LOQSO4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00VUU/B00VXWPQEY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DE/B000DLAWBI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AL/B000ARWKMY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CQO/B01CQO8DWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B012VT/B0132SDO2W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEP9S_30.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063/B00067MDOS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000DINF9W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CLIO9Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B00008L1ST_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01D96KPBA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0179GD5CC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01EO6/B01EO6XXZY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002PIKS84_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01BKSE5LA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013LIFGBU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEP8E_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017L3/B017L6EJH0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017AL/B017ALN33C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00J4V/B00J9FMURS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00OCI/B00OCIJAFM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N21I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0119P/B0119P3RCM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ECD/B00ECDK50G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B0002KVD6I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEO88Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B005G5/B005XE1ZY8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00Q5HOBNE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AD/B000AD0XAY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000C9/B000C9XXBC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B00065EIT8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01D2R/B01DCWJ2U6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKDA7U8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3I00OS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A3DQP8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B006JC/B006JCF2PG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00GGI/B00H341HCQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00X3W/B00X677HBY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000V/B0000V9I7A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009H/B0009HL3B4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SLU8W_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017M1/B017NKYUR8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01CER/B01CF4ZY2C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019P38SME_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01A9M/B01A9MWODO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B004WL/B005239TKC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006BKZ4O0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000A8/B000A8087C_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B017UV/B017UV242S_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0144C/B0146C3M34_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013LJ/B013PQ8WU0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FY0/B01G3OLNM0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00MWJ/B00MWJB8JY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002Q/B0002RIIZU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00073/B00074KYC8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T1VM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AHK/B01AHK3FE0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GE2/B01GFDBOG4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B013GF/B013JLU8L2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00QHN/B00QHNLH4W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0114H/B011EN617W_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00UKW/B00VZ99NI0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01H5M/B01H5MUJSI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DAR/B01DF5P510_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00SKW/B00SQ3S6TA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00MRS/B00MTID184_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00NFUMXQ6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012H3UVII_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00Y13HY9W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000CB3I2E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A6U4N2_23.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/954389/9543894027_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00030/B0003029DS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00HS5/B00HS5BGO4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YFE3A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GR1/B01GYKGZ8A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00NJ6/B00NJ67EZG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5S_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3HZZ4O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01D2W/B01D8E3GD2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DOU/B01DOUAZQG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00RKVHZDW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NN32P40_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B0072N7GQY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZDDCW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00062NFGI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006LNU82_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015KKEOF6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01HBYF0CK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019H2/B019H2LO8I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00SFQ/B00SIXSKM6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00N1OBQ2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DP4LDQC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000ED1ZVG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKMKC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00S5Q/B00S7CY8RY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01D1K/B01D2YAQJ0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V68/B00V6GAKDE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01D30/B01D894514_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01G4T/B01G4TP9BA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B012CJ/B012CJLIZW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/631896/6318962387_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000NF/B000YFSR5G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00S1R/B00S4VE8RS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00IVG/B00IY2AFHE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01EC04FTA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00NHW/B00NHWSV9U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B010NK/B010VFPDYG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01519/B0151MHLZ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017NH/B017NNC84C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01FGW1H7G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00K1CUA8O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00JDS/B00JDS1ZXQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00JDS/B00JDS1ZXQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01074/B01074A9RM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009S/B0009S65PC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01G69/B01G69OOBY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B014EE/B014EEF5PC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BZ/B000BZNWFE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/954389/9543894027_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007K/B0007KI4WE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CC/B000CCFU56_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BX/B000C1S9V4_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01EO6/B01EO6XXZY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DBY/B01DF3DM1W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011RB/B011SFJKX8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01AUI/B01AUM7ZJQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000E3/B000EDQFAW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00093/B00093NWNA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009Q/B0009Q4PVK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B013X3/B0146J78L4_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B015C5/B015CDT9QU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B00013AVFU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000CE9Z0U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013KID66S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NZD/B00OLYWHLG_0.jpg,different
