image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VI0/B00VJUXPEI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01FFN/B01FH227LU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001CWP4Q/B0001CWP4Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007VTQ02/B0007VTQ02_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3W2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01AVE/B01AVEF87E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01CY6/B01DBL8BMI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00Z5O/B00Z5ORN42_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00I9C/B00ICEBJD8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00009K3O2/B00009K3O2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000VA1RQ/B0000VA1RQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_32.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00F32/B00F32YQVO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00MRS/B00MTID184_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01AVE/B01B5TDZB0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01GCT/B01GDFOJYS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0009WONK2/B0009WONK2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AX3/B00B0YNCIC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B011EN/B011KMW6SK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00S8QD0RS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00S8QD0RS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002LT6RU/B0002LT6RU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009EYU6W/B0009EYU6W_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B009D8/B009D8LL2Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00KJ0/B00KJ0PSFS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OM4/B00OM4ZD20_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B012J880NE/B012J880NE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B008IBLBJM/B008IBLBJM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007V/B0007VS2QG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007DG61C/B0007DG61C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4JZA/B0002A4JZA_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00091UO3S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00081AHFY/B00081AHFY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01CBX/B01CBX4R6Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A130SI/B000A130SI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002T63YG/B0002T63YG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065/B00065XXIK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E55C18_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0196S/B019762AIW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017XB26Q4/B017XB26Q4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CM0D17E/B01CM0D17E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MI3OSZ0/B00MI3OSZ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00JKC/B00JKCYIV6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00USQ/B00UWBZCV4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B85LQE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG88I_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022/B00022C7NY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G22O/B00065G22O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00MAN5BMM/B00MAN5BMM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01C749372/B01C749372_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VTSA8/B0009VTSA8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00070OWX4/B00070OWX4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00OXR/B00OXRKHVS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00NDO/B00NDOYKCO_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YFTO/B000A3YFTO_48.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YFTO/B000A3YFTO_27.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B0155Q6S1I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CCM70C_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002E47IA/B0002E47IA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERX0/B0007OERX0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DMSFDW6/B01DMSFDW6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00PGAEZN2/B00PGAEZN2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009OA3T0/B0009OA3T0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00R5OZQTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CRBEJ2_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DCS/B000930DCS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01GPKTFH2/B01GPKTFH2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008DJQFO/B0008DJQFO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011768GL0/B011768GL0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013AY/B013AY82TS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000093AIC/B000093AIC_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7E8T6/B000B7E8T6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006G/B0006GXO8S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T5OAU/B0007T5OAU_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00NI4/B00OAGB27U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01C73/B01CH76SO0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFICK/B0000ZFICK_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950ME/B0000950ME_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0001FT25I/B0001FT25I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SM8GK/B0001SM8GK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQ2/B0006SKXQ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IJJ/B00IJXXPAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B010IM/B010IMGWEM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B0142JY84I_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI8YAC/B00VRI8YAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BI24D2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00014DYW6/B00014DYW6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JE0/B00JL6SRYA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019P38SME_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00O74/B00O74ZGH2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017UA/B017XBNCLC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00SWP/B00SWP2LP2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VU/B0002CA5VU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH0EQ/B000ASH0EQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008JF9WW/B0008JF9WW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38EJQ/B000A38EJQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B010N2B3XC/B010N2B3XC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DXG/B01DXGK8Z4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00009N7Y6/B00009N7Y6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/867683/8676838852_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B019ST4TPA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01BHFE7Q4/B01BHFE7Q4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01AFJV49G/B01AFJV49G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B000PKNPES_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FR2D0LW/B00FR2D0LW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B009N9/B009NHA0VU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B001H0YT5Y_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B003SB/B003SB0DNM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JNXCBCA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0091RC05G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007DH97M/B0007DH97M_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000U/B0000UWJQI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000VC1R4/B0000VC1R4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MKN88/B0009MKN88_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009H/B0009HNAZ6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IQ336/B0009IQ336_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5WC/B00063W5WC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000A8/B000A8MH62_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00A67/B00A67XDYM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BB6KVG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000783O8U/B000783O8U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B4WL9S/B000B4WL9S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000ATJBT/B0000ATJBT_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E8/B000E9Z5ZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E8/B000E9Z5ZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00067TZ26/B00067TZ26_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B000685PW4_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000A985X/B0000A985X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF1S/B0007IQF1S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AU5O/B00007AU5O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00015HKB6/B00015HKB6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000308N74/B000308N74_0.jpg,different
