image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4S0K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000DINF9W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/867683/8676838852_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007ZDTEW/B0007ZDTEW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FF30LC8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00DLA/B00DV4288E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B000A2/B000A80444_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B015I2/B015IPTHGY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B010CL/B010CLW8UQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013AY7P82/B013AY7P82_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B007B8/B0088AGSPA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00HN9/B00HNK96UK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00062YTY0/B00062YTY0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ACQR2S/B000ACQR2S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DSD/B01DTQN9CW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01600/B0165I21NO_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01E6J/B01E81BBP4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ZHE/B00ZHE9JCY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007RTBXS/B0007RTBXS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980RS8/B000980RS8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0091C/B0091CDDDE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B010ND/B010ND07O2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01H5PL2MW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP1ACE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GQM/B00H412X2G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NHBFTC_1.jpg,different
