image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000E1P5DW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002Y/B0002YHY6M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00N1E/B00N1E53TU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00IRQ/B00IXFVNO6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00TGZ/B00TY23EUS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KCH/B00KCH16AY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B016DI/B016E9PS20_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01CU6/B01CU6YNWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00B53/B00B53KQDW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B019ST4TPA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00S2I1O8E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008VWI9AM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0090JSBYY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00N2C/B00N2C05JO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CPG/B01CPG7XMY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BGRAUQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00K13/B00K3SGGR0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UV1/B00UX6GE4W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/397905/3979050432_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009Q/B0009T8FIQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00EQC/B00EU6BJFK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00W71/B00W8CLO12_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012ZWYTCU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016AP/B016N2DABE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B003ZK/B003ZKO9WC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EVC/B01F2NCLRY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00NPF/B00NQS3M0I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00X4P/B00X5I2NL8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B002OS/B002RMKXR4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015Q8/B015Q8MTHM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001F31K0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001F31K0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00080X306_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00080X306_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0171BTD8U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0171BTD8U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B002OS/B002RMKXR4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B002OS/B002RMKXR4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0008J/B0008JHBKU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0008J/B0008JHBKU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0191K/B0191KX1K0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0191K/B0191KX1K0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0146E/B014730QHC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0146E/B014730QHC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01BYW/B01C28I4XW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01BYW/B01C28I4XW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014XK/B01549E7TQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014XK/B01549E7TQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0104O49WQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0104O49WQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018HV/B018K0SY5O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018HV/B018K0SY5O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BP3/B00BP3G1NQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BP3/B00BP3G1NQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B000078OOH_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B000078OOH_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B0009CS3KS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B0009CS3KS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DEV/B01DK308UU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DEV/B01DK308UU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0091N/B0091NMFAU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0091N/B0091NMFAU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CFKBKW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CFKBKW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001E/B0001EKK14_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001E/B0001EKK14_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDA0NV2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDA0NV2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002PQ7Z0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002PQ7Z0_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006D/B0006DQ2IK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006D/B0006DQ2IK_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01D54/B01D54BP9M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01D54/B01D54BP9M_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01HCC/B01HCCB3RC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01HCC/B01HCCB3RC_3.jpg,same
