image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8YS/B0007TJ8YS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030B20Y/B00030B20Y_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE89E/B0007NE89E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009IEE2S/B0009IEE2S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006696DA/B0006696DA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027NI28/B00027NI28_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SY/B000BD27SY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012UVPG/B00012UVPG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XVVKJQK/B00XVVKJQK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DKHHT6C/B01DKHHT6C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EAIJZ7G/B01EAIJZ7G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ATOJUVG/B01ATOJUVG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00G4PUMPS/B00G4PUMPS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00P30KJIA/B00P30KJIA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659OEC/B000659OEC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080NYU0/B00080NYU0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000289LWS/B000289LWS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028NMPK/B00028NMPK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000783UXO/B000783UXO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G7H06/B0009G7H06_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091UK3M/B00091UK3M_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BDDF5S/B000BDDF5S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5MI3Q/B000B5MI3Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRN5/B00008IRN5_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009OPQD8/B0009OPQD8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B76X12/B000B76X12_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59ZZ0/B000B59ZZ0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1F87C/B01ER1F87C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWUFGE/B00WQWUFGE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/6040976276/6040976276_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01519Z3U6/B01519Z3U6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A00K/B000A0A00K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPAW/B0002CEPAW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A6XS9/B0000A6XS9_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BF8SY/B0009BF8SY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009FJF7U/B0009FJF7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0004K52OK/B0004K52OK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00081AHSG/B00081AHSG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G2O4U/B0009G2O4U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001FF90A/B0001FF90A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EMLKM/B0001EMLKM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01G5BTYTK/B01G5BTYTK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO6P8/B0008EO6P8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000685PW4/B000685PW4_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0142UK1TS/B0142UK1TS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00MWYZZJI/B00MWYZZJI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD5G/B00061OD5G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/1940857953/1940857953_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00F5I33IS/B00F5I33IS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01ET33NPC/B01ET33NPC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8199928794/8199928794_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B95PJG/B000B95PJG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BAV11G/B000BAV11G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007O01B2/B0007O01B2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A3I3PQ/B000A3I3PQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001MX7AW/B0001MX7AW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG892/B0002DG892_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00067TZ26/B00067TZ26_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKVG2/B0003DKVG2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009Y8J6E/B0009Y8J6E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFOZW/B0002MFOZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PKQE90G/B00PKQE90G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DMDF46G/B01DMDF46G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01H1UJLLA/B01H1UJLLA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009RUPLS/B0009RUPLS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006NMVH6/B0006NMVH6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882684X/819882684X_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00080X306/B00080X306_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007UEMY8/B0007UEMY8_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001WAZGG/B0001WAZGG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194478490X/194478490X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XOS7Q/B0007XOS7Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FU2/B0007Z6FU2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00069DV9W/B00069DV9W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXZO0S/B000AXZO0S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CM1ATQ0/B00CM1ATQ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BA60WZA/B01BA60WZA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14BU/B0009A14BU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RR5S6/B0007RR5S6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006MYTY0/B0006MYTY0_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013J67KTA/B013J67KTA_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YREO0/B0001YREO0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AG/B0009A14AG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007L9K1C/B0007L9K1C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G7H06/B0009G7H06_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002XLGT4/B0002XLGT4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0007TFRPW/B0007TFRPW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00063AAN8/B00063AAN8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A0I9GM/B000A0I9GM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1F87C/B01ER1F87C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AMD6GS/B000AMD6GS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B74XVY/B000B74XVY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AQ/B0009A14AQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GC8UU/B0009GC8UU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007YSIDU/B0007YSIDU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWUFGE/B00WQWUFGE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00XWC06NE/B00XWC06NE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00EZY54BM/B00EZY54BM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00G8XT0PE/B00G8XT0PE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00ZKY1NOI/B00ZKY1NOI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003YEL1W/B0003YEL1W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B57Z2A/B000B57Z2A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000894LW/B0000894LW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMNO0/B0009WMNO0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0008172P2/B0008172P2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE88K/B0007NE88K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B00/B0007R0B00_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/9622084168/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBD6/B000BDGBD6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8USE/B0002X8USE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MUKSI/B0007MUKSI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IQ336/B0009IQ336_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009J2A6O/B0009J2A6O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27TI/B000BD27TI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007FRKV/B00007FRKV_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009E02KA/B0009E02KA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0183J84ZW/B0183J84ZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01FF0PNEC/B01FF0PNEC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3HHA/B000AI3HHA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYT0/B0007KKYT0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDEJ/B00007GDEJ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0006VXMX0/B0006VXMX0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JL2LXCM/B00JL2LXCM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DXFXY9C/B01DXFXY9C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0002M0GA0/B0002M0GA0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKIZ8/B0007CKIZ8_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55LA/B0009U55LA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0007W6TW4/B0007W6TW4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017Z1DPK8/B017Z1DPK8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B005P1KD3S/B005P1KD3S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOWB9PK/B00TOWB9PK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083SBC8/B00083SBC8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00099Z6AQ/B00099Z6AQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00YAO1S3U/B00YAO1S3U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007X6DBU/B0007X6DBU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789892837/9789892837_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MCN9M/B0007MCN9M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BRQ02/B0009BRQ02_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091SQ5Q/B00091SQ5Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS1OW/B0001YS1OW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019NJ1OXA/B019NJ1OXA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WVNVJMC/B00WVNVJMC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_22.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006TVVJE/B0006TVVJE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XVVKJQK/B00XVVKJQK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VLZQ9BC/B00VLZQ9BC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,different
