image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00KW7/B00KW7OMQY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0114H/B011EN6168_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/0681256036/0681256036_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002RIKFI/B0002RIKFI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632S92/B000632S92_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z4LPI/B0007Z4LPI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001TST8U/B0001TST8U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MORX/B00008MORX_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00074L2U6/B00074L2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001EKK14/B0001EKK14_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000CBALZ/B0000CBALZ_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BX/B000CEM6E2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013W9/B013YADWVQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00Y2JXRPK/B00Y2JXRPK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002X3048/B0002X3048_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007W/B0007ZFV7A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGRM/B0009JMGRM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B019MR/B019N4IQ3Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00O46/B00O7CPPJ8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01547/B0155Y4HBI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NL5/B00NL56PU0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N6F00/B0001N6F00_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F31K0/B0001F31K0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009GGZRW/B0009GGZRW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G10W/B00065G10W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00STT/B00STTWRNW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019GBJF54/B019GBJF54_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AT3/B01AT3FY0S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00Y9T/B00YC1EJLY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CLIO9Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009G7H06_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4IV1K/B00OW4IV1K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00D9B6AEM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B015PIV6UO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00AF1/B00AF1AXPQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001ZVVT8/B0001ZVVT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000W57LK/B0000W57LK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ATZ/B00B4OUAN8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00M2U/B00M2U5TDE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0123X20HC/B0123X20HC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013YQAA9C/B013YQAA9C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VLZWDJO/B00VLZWDJO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0146A/B0149QJVS2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B0155Q6S1I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CR7T9MI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00XHBWGB0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010H0/B010H0W5Y6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01F3T/B01F3TDZ72_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SFQ/B00SFQ6PDC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00X9W/B00X9W5DD0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00XMZZ6UE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AG/B0009A14AG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MCQZS/B0002MCQZS_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MRFJG/B0001MRFJG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRMQA/B0001YRMQA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MCN9M/B0007MCN9M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000657TLW/B000657TLW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007N7RXI/B0007N7RXI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002X3048/B0002X3048_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF9U/B0007IQF9U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERX0/B0007OERX0_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B9DAEI/B000B9DAEI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E1UCO/B0009E1UCO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0007Z/B00080FK2U_30.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JUC9898/B00JUC9898_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009PJP4S/B0009PJP4S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55MY/B0009U55MY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY0WMN6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B00182JYSS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QTGQIJ6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF3G/B0007IQF3G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080M1PY/B00080M1PY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B6AMO/B00D9B6AMO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EIFJID2/B01EIFJID2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GJB8/B00007GJB8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027NIS2/B00027NIS2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0174R/B0174RPF6K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002VFCVY/B0002VFCVY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MNKD/B00008MNKD_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE88K/B0007NE88K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BCEZDA/B000BCEZDA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FTG/B01FTG4VMM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00LQTB9OA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVEF87E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00E7G/B00E9CAHOE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55MY/B0009U55MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00068Y3OA/B00068Y3OA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00XVX/B00XVXQ3TK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00XTM0ZPG/B00XTM0ZPG_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B014E4F7ZA/B014E4F7ZA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO442/B0001ZO442_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009NDNBQ/B0009NDNBQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M101Y/B0002M101Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO5Y6/B0001ZO5Y6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BCYNJQ/B000BCYNJQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009Q4C4K/B0009Q4C4K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H1C3H9A/B01H1C3H9A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00EZY3ZUE/B00EZY3ZUE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006ANDP_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0171BTD8U_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SNXTLFQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NAU/B00NAUTYTU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KNKDH98/B00KNKDH98_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GFSQM7A/B01GFSQM7A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015JG/B015JGPLHG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00TLV/B00TLVFON2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GUBW/B000B5GUBW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W1TE/B00063W1TE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01E6J/B01E81BCE4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/631896/6318962387_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GIA/B01GIAO0VA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00JRR/B00KQW9ZKI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B017EA/B017H5QZ5O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00A47/B00A9YLM5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00NDVQ87M_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00SF4VDEA/B00SF4VDEA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01AFJV0XQ/B01AFJV0XQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012UVPG/B00012UVPG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B1E/B0007R0B1E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172KC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920KO/B01EA920KO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB53Z0/B000BB53Z0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EWJCNFY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GC8UU/B0009GC8UU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002ME6LK/B0002ME6LK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AX3/B00B0YNCIC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DDH/B01DF2FOLO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SY/B000BD27SY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097/B0009WH5GQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N/B00023JHP4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0138J/B0138JR2RI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BD0/B01BD0FE1U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY1TAGM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WN5K2S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B61NCC/B000B61NCC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001ZVNKA/B0001ZVNKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXT8E/B0009WXT8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WPJ48/B0007WPJ48_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B018G4/B018G4R6US_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SL2NPYM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AHHQ82/B000AHHQ82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00011TSVA/B00011TSVA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DPE4PZS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVEF87E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GRO8UO0/B01GRO8UO0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MI34OUY/B00MI34OUY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007SN2R8/B0007SN2R8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009I6I2M/B0009I6I2M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E1UCO/B0009E1UCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009J2PZ0/B0009J2PZ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007DBK40/B0007DBK40_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AB/B000ABYOPQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOR3U/B0002TOR3U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01D2R/B01DCWJ2U6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01D2R/B01DD33FLG_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024S6N2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BL1RAWW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PEFM5MC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01EQQ/B01F0SPIYO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01721/B01721CCNM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IK3BO/B0009IK3BO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XJ5NI/B0007XJ5NI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061NIXY/B00061NIXY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019H2/B019MFQ8OK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B010FD/B010FD5KZ6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00015GEF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ZO5/B00ZO5BSJ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B001ET/B001KYLGZI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000BQSI2K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013YADWYS/B013YADWYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01G3M/B01G59Y0K0_3.jpg,different
