image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01CY2/B01D0SH8LC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00074JM6W/B00074JM6W_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQVAM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00026YU12/B00026YU12_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007UDNT8/B0007UDNT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EA036C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01GCC/B01GCGTMCC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HIZ/B00HJLB1CE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002LINM4/B0002LINM4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ZO5/B00ZO5BSJ8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/5120053475/5120053475_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IP9F/B00008IP9F_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YRO2M/B0001YRO2M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K9S6/B000A2K9S6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQ2/B0006SKXQ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002URCMC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154G/B0154GXED4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013J67KTA/B013J67KTA_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000YBNOS/B0000YBNOS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00020J0QS/B00020J0QS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009I3G2W/B0009I3G2W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKLJQ/B0007CKLJQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JO0YBJS/B00JO0YBJS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00MHBBJQY/B00MHBBJQY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/8742245109/8742245109_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00023JOEI/B00023JOEI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DP73YLM/B00DP73YLM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017KDZMLG/B017KDZMLG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B018TZ/B018TZTS96_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01D2BP2ZQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AAEJV6/B000AAEJV6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THY0S/B0002THY0S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001Y91EQ/B0001Y91EQ_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002M8QZM/B0002M8QZM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B000EGTUQ0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01BBJUUEE/B01BBJUUEE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00024R00M/B00024R00M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00018C91E/B00018C91E_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01A36/B01A8C3ZWY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TF6/B00TF6EOR0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001F31K0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00PL9/B00PPYSBCU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00062B1MI/B00062B1MI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B016WK/B016WKLN20_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011FIJZNS/B011FIJZNS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015E1HCN2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00JJCNH4Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_37.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TKK/B00TKKGVJA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZK6S54_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00XZA42TW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01DNP9BNK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00NLXYVL2/B00NLXYVL2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00EO8704I/B00EO8704I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WWG/B00X7JTZ5C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ONZ/B00ONZ2FLA_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CQ/B000CQZOU8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z7LR8/B0002Z7LR8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009Y/B0009YU822_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00QCEB7YG/B00QCEB7YG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_41.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014LL/B014LLRCKE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QJP/B000078QJP_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01121/B0115P3SVQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AQT/B00AT9DH2K_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8200813800/8200813800_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00081368E/B00081368E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/604059/6040597410_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7QW9A/B000B7QW9A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015ZU/B0169KFICY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00RGT/B00SDAZ9VY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00Y1PZ1LS/B00Y1PZ1LS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0142XLPU4/B0142XLPU4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007O01B2/B0007O01B2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01HDV70ZQ/B01HDV70ZQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00E3W/B00E7SEUJ8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QTGQIJ6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00IVG/B00IY2AFHE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KOH/B00KV3ZHI6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B007MKXT7C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0000ANHQJ/B0000ANHQJ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016OCTBMK/B016OCTBMK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_33.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066ITDS/B00066ITDS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B59XPM/B000B59XPM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002MGB9K/B0002MGB9K_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00UJ0WQIK/B00UJ0WQIK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FPRIYLU/B00FPRIYLU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000AI3IXI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522545_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG8BK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WLGAC36/B00WLGAC36_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00MWZ1FU0/B00MWZ1FU0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01COJ/B01CT84CFY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B011OE/B011TAMI7W_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01A6F/B01A6FY432_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00HZZ/B00HZZ000I_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00N2DP6XS/B00N2DP6XS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0177UTL82/B0177UTL82_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01D4IMUR0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGRM/B0009JMGRM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006LPK80/B0006LPK80_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H191MMC/B01H191MMC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00QWR5Y24_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00RLK/B00RLK0YAS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B010YB/B0114HR7PI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B010YB/B010YCI90G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VU/B0002CA5VU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0006UH8RC/B0006UH8RC_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091SSU4/B00091SSU4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009U7UG8/B0009U7UG8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000CP/B000CPMB00_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BD/B000BDRSNI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VC6YS/B0009VC6YS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTB6/B0009WXTB6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V9S/B00VACWKM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00REW/B00REWMBHM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JT3Y/B00023JT3Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001FFZ40/B0001FFZ40_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007WX00S/B0007WX00S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007KN8QQ/B0007KN8QQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B011NH266E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B010OPSV24_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/604011/6040115440_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00WZW/B00WZWK13C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01COJ/B01COJQFC6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01CRS/B01CTFO52M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01GNO/B01GPY15TE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01H13/B01H3W2KQE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00YO5/B00YSZSM80_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SZ4YW/B0007SZ4YW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002528IU/B0002528IU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001GFJL7G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00SCI/B00SCIKPL6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024WC78/B00024WC78_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYH87Y/B000AYH87Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632UGI/B000632UGI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B57YE4/B000B57YE4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064/B00064CHXI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AMD6GI/B000AMD6GI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LTK/B00LXT03MC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015PMZFH0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KB8Y/B000A2KB8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000WLD8Q/B0000WLD8Q_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B00061F2JC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/8676838852/8676838852_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B010VX/B010VX7Z12_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00MSZ/B00NB0PHRC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SM8GK/B0001SM8GK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006SKXQ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092DB3W/B00092DB3W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007QQN7Q/B0007QQN7Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00HFNJ4W0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G7M/B01G7MXSXK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015IPTHGY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F74CEYI/B01F74CEYI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01C45CMOK/B01C45CMOK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64AJA/B000B64AJA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W3VA/B00063W3VA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00UN7/B00VLA6XHW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0171E/B0171E537M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015E1HCN2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00WS2Y3L0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006SUJ48_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008ID18/B00008ID18_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006ZWPPC/B0006ZWPPC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009Y2QKE/B0009Y2QKE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00MVA/B00MVAJN3M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A/B0007A04AO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/0244444404_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C6LCFQW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B000050FDP_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B016KI/B016KILI2E_5.jpg,different
