image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0008FUWO6/B0008FUWO6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXUCO/B0009WXUCO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002DCT5Y/B0002DCT5Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB53Z0/B000BB53Z0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG892/B0002DG892_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CHO9DB8/B01CHO9DB8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00073GAX6/B00073GAX6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AU5O/B00007AU5O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002D0QHM/B0002D0QHM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025L6WO/B00025L6WO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38DQK/B000A38DQK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4SZHQ/B000A4SZHQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01BQZHFDW/B01BQZHFDW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00YAO1KFQ/B00YAO1KFQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001XWPUE/B0001XWPUE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G0YGA/B0009G0YGA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U25A/B00012U25A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VU/B0002CA5VU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6ACG/B0006U6ACG_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOF0Y/B0008EOF0Y_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072YLO/B000072YLO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AS5FD4/B000AS5FD4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007NOZ42/B0007NOZ42_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00080KOM6/B00080KOM6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0000730FO/B0000730FO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0007D65N6/B0007D65N6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVRQ/B0009GGVRQ_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009YEV4I/B0009YEV4I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT1ZGU/B00JPT1ZGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B014H4WIDQ/B014H4WIDQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00068Y3OA/B00068Y3OA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M05G0/B0002M05G0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8YI/B0007TJ8YI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632TKA/B000632TKA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AALJV4/B000AALJV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00016QOX0/B00016QOX0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6AEY/B0006U6AEY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009DOHDO/B0009DOHDO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3OPBTE/B00Y3OPBTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKRTK/B0007CKRTK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EKZ2I/B0001EKZ2I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00083DFYM/B00083DFYM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00097IEG6/B00097IEG6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFOYS/B0002MFOYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI9TDI/B00VRI9TDI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0006ZS7O0/B0006ZS7O0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00083DFXS/B00083DFXS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00065EJAG/B00065EJAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000078Q40/B000078Q40_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015VS32TQ/B015VS32TQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01G8LZZOK/B01G8LZZOK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AHHQ1Y/B000AHHQ1Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTAM/B0009WXTAM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0S4IU/B000A0S4IU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007X6DBU/B0007X6DBU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000WL1Q0/B0000WL1Q0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A38D06/B000A38D06_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQXQ/B0000ZFQXQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOU6E/B0002TOU6E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HE7G/B000B5HE7G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002U26SW/B0002U26SW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMEK4/B000AUMEK4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00083DFYM/B00083DFYM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01BBO1NKO/B01BBO1NKO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EN6MHO8/B01EN6MHO8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0006HJBCA/B0006HJBCA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00M2L4BWS/B00M2L4BWS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007PHI30/B0007PHI30_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000960K5U/B000960K5U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632SPG/B000632SPG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GWRO/B000B5GWRO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006Z13NM/B0006Z13NM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LNU82/B0006LNU82_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0UQ/B00081A0UQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_19.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFOYS/B0002MFOYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC7X8O/B00BZC7X8O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009GH06C/B0009GH06C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002FQCX2/B0002FQCX2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SY/B000BD27SY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KN8OS/B0007KN8OS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QK1/B000078QK1_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0000730FO/B0000730FO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00014DYW6/B00014DYW6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3IRO/B000AI3IRO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QY6/B000078QY6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091UK3M/B00091UK3M_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFR3A/B0000ZFR3A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030O260/B00030O260_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59XJI/B000B59XJI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007WZZYC/B0007WZZYC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028AVDQ/B00028AVDQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999852739/3999852739_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008IW19M/B0008IW19M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01G5BTYTK/B01G5BTYTK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2S9GQ/B00QD2S9GQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PK6G/B00012PK6G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E1UCO/B0009E1UCO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0009VFLOA/B0009VFLOA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013W9WA4Y/B013W9WA4Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009PSB2K/B0009PSB2K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006OHX28/B0006OHX28_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019RAUY8G/B019RAUY8G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00PFL7V7E/B00PFL7V7E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013AY7P82/B013AY7P82_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VNVQPJ0/B00VNVQPJ0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061F2JC/B00061F2JC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632S92/B000632S92_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000B5KVZI/B000B5KVZI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000B5MKHK/B000B5MKHK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GK0Y/B00007GK0Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00080M294/B00080M294_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01F6LU6UG/B01F6LU6UG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00E9FUOJO/B00E9FUOJO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ED93BPY/B01ED93BPY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00WRET6CA/B00WRET6CA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002X3048/B0002X3048_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00064KB40/B00064KB40_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072XYI/B000072XYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000694UF6/B000694UF6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01G59Y0K0/B01G59Y0K0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00MHBBJM8/B00MHBBJM8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A20T2W/B000A20T2W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G9RCE/B0007G9RCE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999852070/3999852070_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00074JM6W/B00074JM6W_31.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00X52DNPY/B00X52DNPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00Y2SDYSG/B00Y2SDYSG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4K04/B0002A4K04_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G5H76/B0009G5H76_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T3O9I/B0002T3O9I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8UKM/B0002X8UKM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DKHGVKW/B01DKHGVKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VI67Q7U/B00VI67Q7U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013V76VQA/B013V76VQA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FJVY94C/B01FJVY94C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A775YM/B000A775YM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025L6WO/B00025L6WO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKQ96/B0007CKQ96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01ERKGMRI/B01ERKGMRI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/0206313535/0206313535_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632UHM/B000632UHM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002MERGE/B0002MERGE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GENWG/B0009GENWG_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002VFCVY/B0002VFCVY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B5MK8Y/B000B5MK8Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00012A5PC/B00012A5PC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X8GQ8/B0009X8GQ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCF/B000090MCF_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000701MG4/B000701MG4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000AJNT0/B0000AJNT0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
