image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01BMBKH80_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00BFB/B00C1LIXY6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B8GI52/B000B8GI52_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AZ5NGQ/B000AZ5NGQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERVC/B0007OERVC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015V02G/B00015V02G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008139MW/B0008139MW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002Y3LEG/B0002Y3LEG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DBZ8UIO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WA6/B00WAUYSWY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01C30/B01C3PJA46_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0191K/B0191LAVKM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009RPPK4/B0009RPPK4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4SR6A/B000A4SR6A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWT9NV6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L34/B00L342I5W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NH0QPQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6A4E/B0006U6A4E_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K6M0/B000A2K6M0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00093FZ4E/B00093FZ4E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/4750169439/4750169439_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01A6F/B01A86MHUG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GS9/B01GS9B9LU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AT4/B0002T6AT4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BD98B8/B000BD98B8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B95PJG/B000B95PJG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00022IBKM/B00022IBKM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4JZA/B0002A4JZA_22.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009XDAH8/B0009XDAH8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T010/B00091T010_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQW/B0006SKXQW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00T7F/B00TGZCOWM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01EX9/B01F3QFST8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000SJ/B0013AZ8MG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B0103VRTD6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LPLI7PI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B0072O2WF8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009XDAH8/B0009XDAH8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002UE1FI/B0002UE1FI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007YBX0A/B0007YBX0A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002OQCJW/B0002OQCJW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000237FEY/B000237FEY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00NC6J34I/B00NC6J34I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DP41UCA/B00DP41UCA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00LTK/B00LWBH7O8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E38EBNQ/B01E38EBNQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/0681256036/0681256036_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z2MLS/B0007Z2MLS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0071R/B0071R3426_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B006JR/B006QBFBK6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MCR16/B0002MCR16_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00075J0N6/B00075J0N6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000E7/B000E7J9KG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00062NPDQ/B00062NPDQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B016XM/B016XMPIP0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659OEM/B000659OEM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAL/B00007GDAL_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00LEJFU38_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MOUSBA0/B00MOUSBA0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0176HNWG8/B0176HNWG8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO5Y6/B0001ZO5Y6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GWRO/B000B5GWRO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B65S28/B000B65S28_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GOODDS6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B0194W58E2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPC4/B0002NYPC4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFR3A/B0000ZFR3A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012UVPG/B00012UVPG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_27.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSDEPS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009J2A6O/B0009J2A6O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE89E/B0007NE89E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27TI/B000BD27TI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007QMTLU/B0007QMTLU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BD1Y4M/B000BD1Y4M_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00COR/B00DXMK1H4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B007MKXT7C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009XV13I/B0009XV13I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980RSI/B000980RSI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6A4E/B0006U6A4E_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOEO6/B0008EOEO6_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EKU1QCC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01FJJLH0I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MH1ZG/B0009MH1ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000632VBM/B000632VBM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097/B0009WH5GQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FZDRUN6/B01FZDRUN6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01E38E6C2/B01E38E6C2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8YS/B0007TJ8YS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GV1Q/B000B5GV1Q_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0184O/B0186CW772_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0000730FO/B0000730FO_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BX5R7W/B000BX5R7W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007O01B2/B0007O01B2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B001MV/B001MV6370_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSURLGY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009J2PZ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009POO08/B0009POO08_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B004OR/B004OR2EWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B0142JY84I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AT3/B01AW9TR48_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015WA/B015WAVKSI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007Z/B00080LNUS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSRA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00018AT52/B00018AT52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F31K0/B0001F31K0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EQX2CZW/B01EQX2CZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CL2/B01CN97HXS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009J2PZ0/B0009J2PZ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007PSE74_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SLOUG_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MRFJG/B0001MRFJG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007PR7OU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000095SGV/B000095SGV_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5/B000B5GV16_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015WN5O/B00015WN5O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HCXO14I/B01HCXO14I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015D7/B015PUFY2I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00K3S/B00K5G606C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00WWP/B00X2PSMR8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019E4U4ZI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B0072N7GQY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B014CLQM7W/B014CLQM7W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YZ6AFZU/B00YZ6AFZU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00QV5RUJW/B00QV5RUJW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A0I9GM/B000A0I9GM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BESNYH2/B01BESNYH2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00G8XT0PE/B00G8XT0PE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4TVXGW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013QJFX80_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BKU/B00BMJT4F0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TNZ/B00TNZFBAM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B015GWESB8/B015GWESB8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00NUM6U0O/B00NUM6U0O_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6/B000A6LWC4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078Q32/B000078Q32_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GYI/B01H0Q7AXG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DKI/B01DL8XFNG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OVN/B00P4CKRWU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00R00/B00R8IR5TQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00026YU3U/B00026YU3U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0062H/B0068Z9KKW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SW0/B00TF64JFC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HNG/B00HQNLTYK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011WP/B01231HY52_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEWA6/B000ASEWA6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B95PJG/B000B95PJG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB7UBK/B000BB7UBK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009RPPK4/B0009RPPK4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOB0I/B0008EOB0I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T0N8/B00091T0N8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000ATJBT/B0000ATJBT_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002SQOPA/B0002SQOPA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008F/B0008F5KU2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FUC/B0007Z6FUC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BM/B000BMIC2U_2.jpg,different
