image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUN6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080LNUS/B00080LNUS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01EFT640Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AUZGOK/B000AUZGOK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000C/B0000WL1Q0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00097HWAU/B00097HWAU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002Z/B0002Z1LNI_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BE240/B0009BE240_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MF9BQ/B0007MF9BQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX08F8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00IVG/B00IVGBSYW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DND/B01DPE4PZS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B0155Q6S1I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GWRO/B000B5GWRO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B8NAQW/B000B8NAQW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T33IU/B0007T33IU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007VTQ02/B0007VTQ02_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01G6M/B01G7INRZ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342503508/6342503508_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00QDP5X1M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00W8K/B00W8K1TH8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00C7TC3UW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WB5UWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00SKD/B00SKDEDQ6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009F/B0009F0W5O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00X5LAIA8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DW1/B01DW1WZVK_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SM8GK/B0001SM8GK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G3MZ0/B0009G3MZ0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01A9M/B01A9MWODO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DW1/B01DW1WZVK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WO3TG3S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00HA8/B00HV4DJO2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019EGUY4W/B019EGUY4W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01B3OO9FI/B01B3OO9FI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002RX0GC/B0002RX0GC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N5DJI/B0007N5DJI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009P63IY/B0009P63IY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006IQ95/B00006IQ95_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYV8/B0007KKYV8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007UMA1A/B0007UMA1A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00LFA/B00MG8VUYY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00HA8/B00HA8JNSU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007UWZME/B0007UWZME_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00KRNXJN0/B00KRNXJN0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C0E/B01C0EPY40_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017L8S6LS/B017L8S6LS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00RFE2W5A_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01B11TQII_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MFK5Q/B0007MFK5Q_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007XXMZK/B0007XXMZK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7KAFW/B000B7KAFW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009OA3T0/B0009OA3T0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GPA/B01GPA5OUO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0114M/B0116QOSHM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00CXWZWQK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B005MI/B005V3AV5U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DBZ8UIO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00W0XNL0G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DNHG80M_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB2OK2/B000BB2OK2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000C3/B000C3VB2G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00FVWIBBC/B00FVWIBBC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000CC/B000CC4TYO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI/B000B76A88_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BXS/B01BY8Q5C8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CNL/B01CNLXFDM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EKU1QCC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OM4/B00OQJDIXC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018J1TGK6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007RTBM4/B0007RTBM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000YWSL0/B0000YWSL0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8200716899_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MKN88/B0009MKN88_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522723_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00BFB/B00C1LIXY6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ED7/B00FBNZJG6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007NOZD8/B0007NOZD8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B017UV/B017UV242S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00LO4/B00LOPYE0C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KS0/B00KV3ZQ82_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00NGF/B00NJ2USEE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017NK/B017NKYUR8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0134Q/B0134QYVOW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0062H/B0068Z9KKW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LGB/B00LGKOSME_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01C0H/B01C0HT90W_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00QP7/B00QQUJ82Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FCY/B01FD4O8TQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/6319781610/6319781610_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015PUFY2I/B015PUFY2I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PD0A/B00066PD0A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Y0X/B00Y0XATMM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B004OR/B005LDE1JM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01074/B011JD0W5O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01ABUJGSK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BM/B000BME6AC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CHY2/B00064CHY2_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00NF3/B00NOKZANA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EWK9QNU/B01EWK9QNU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AD394Q/B000AD394Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G8VQU/B0009G8VQU_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00XMZZ6UE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00008MZG7_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00IXFVNO6/B00IXFVNO6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DTTJUUY/B01DTTJUUY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4K04/B0002A4K04_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007TJGPY/B0007TJGPY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B000F0BXLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5L6H0/B000B5L6H0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B00064KB40_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FF9MUS0/B01FF9MUS0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00VB65YWQ/B00VB65YWQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00Y3A/B00Y3AIDA2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01B7F/B01BBE9DI8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012ZWYTCU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YU4YO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007N7RXI/B0007N7RXI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009PAPDS/B0009PAPDS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B1E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B000V5PC70_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH0EQ/B000ASH0EQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023T290/B00023T290_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DZW/B01E0XDP6S_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00OYP/B00OYPDLXU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B0125FE6VQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YRFK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJBGBAS/B01EJBGBAS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWTM4K/B00WQWTM4K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B66OIK/B000B66OIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AXPUJ8/B000AXPUJ8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01EJ18T44/B01EJ18T44_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0014BNMWC/B0014BNMWC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01133/B011BPS8N8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B006JZ/B006JZ0IRA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00I5RS4Y4/B00I5RS4Y4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F31CP6C/B01F31CP6C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00WTCKGBK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00O4P71K4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002M/B0002MFOPM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001YXPJ8/B0001YXPJ8_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CQQUG1I/B01CQQUG1I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00M0FS136/B00M0FS136_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BY/B000CDBS7O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BMM/B000140BMM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0172V/B0176E2C62_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BFJ/B01BHSVDBS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01D4IMUR0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_1.jpg,different
