image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002RX0BC/B0002RX0BC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B55AEU/B000B55AEU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH028/B000ASH028_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950ME/B0000950ME_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7STXS/B000A7STXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0140TSCCY/B0140TSCCY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TIPFMTC/B00TIPFMTC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005G09WC6/B005G09WC6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017KE0UO4/B017KE0UO4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009W3F4C/B0009W3F4C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00093E2V6/B00093E2V6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD5Q/B00061OD5Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061NIRU/B00061NIRU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BD4SBS/B000BD4SBS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N53H0/B0007N53H0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000TEXDG/B0000TEXDG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5MI36/B000B5MI36_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006UBQ0W/B0006UBQ0W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IK1KW/B0009IK1KW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007SNDV8/B0007SNDV8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980S3M/B000980S3M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_33.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A046/B000A0A046_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00007GDAD/B00007GDAD_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z2MM2/B0007Z2MM2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKOMA/B0007CKOMA_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091SSU4/B00091SSU4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008KI3U/B00008KI3U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55MY/B0009U55MY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025L6WO/B00025L6WO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080LNUS/B00080LNUS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659OEM/B000659OEM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00029R89K/B00029R89K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WSOK4/B0007WSOK4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D6W48/B0007D6W48_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024DW7C/B00024DW7C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009352N8/B0009352N8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T93DY/B0007T93DY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00096ZXZM/B00096ZXZM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00028XQTC/B00028XQTC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007YSIDU/B0007YSIDU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CZUQTCU/B01CZUQTCU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/9729499527/9729499527_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007PNC4Y/B0007PNC4Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00031U8U8/B00031U8U8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRTS/B00061TRTS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/0681256036/0681256036_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U25A/B00012U25A_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33JV4/B000A33JV4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007TFRNO/B0007TFRNO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFOYS/B0002MFOYS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A775YM/B000A775YM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G3MZ0/B0009G3MZ0_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009XDAH8/B0009XDAH8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7SVJA/B000A7SVJA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_16.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_28.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_33.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EIFJID2/B01EIFJID2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007YSIDU/B0007YSIDU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002D0QHM/B0002D0QHM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00T3JPWZM/B00T3JPWZM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00OX3LRRU/B00OX3LRRU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW2YF2/B00AKW2YF2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920KO/B01EA920KO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GWI1ISQ/B01GWI1ISQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ANFIQB6/B01ANFIQB6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001OGI10/B0001OGI10_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE6AK/B0000ZE6AK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A6TN66/B000A6TN66_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009PCW84/B0009PCW84_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y5T7U/B0000Y5T7U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950ME/B0000950ME_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091UK3M/B00091UK3M_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z2MM2/B0007Z2MM2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8N31O/B000B8N31O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N537K/B0007N537K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000C9ZBT/B0000C9ZBT_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000644BXC/B000644BXC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4M/B00061OD4M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062SWPM/B00062SWPM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6TKYG/B000A6TKYG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009Y6F5G/B0009Y6F5G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WSOE0/B0007WSOE0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00ZIDT9AG/B00ZIDT9AG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KBD4/B000A2KBD4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_31.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063VTCY/B00063VTCY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_1.jpg,different
