image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AT4/B0002T6AT4_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UTX/B00UVKGGLQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DU3/B01DVRHBZA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01ESW/B01EUOSDV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B011KJ/B011KJUC8E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0171BTD8U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01B60XTSW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B000050FDP_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00080ZHW8/B00080ZHW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B9/B000BB9DVU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC9XIQS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EIZ/B01EJOBE3Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017NK/B017NLABJI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B019EC/B019WZTR8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015EI/B015EIENUA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027ITL8/B00027ITL8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JP5Q/B00023JP5Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDREXO8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023T290/B00023T290_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CM/B000CMP088_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001HIT1E/B0001HIT1E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000WLTOE/B0000WLTOE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002OQCJW/B0002OQCJW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00G31/B00GMUP7IW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00Y07/B00Y09GR6S_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00C46/B00C6PGI5I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B016XM/B016XMPIP0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000667QGO/B000667QGO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002R/B0002RIKFI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000E/B0000ERMEH_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8N31O/B000B8N31O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CDEKMY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009J6AP6/B0009J6AP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U695E/B0006U695E_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008IW19C/B0008IW19C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01H2J/B01H2JPPRO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFKY/B0007IQFKY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3XQ4NC/B00T3XQ4NC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013J67KTA/B013J67KTA_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00IFBGMRG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EF6/B01EIYVIX6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00JFQ/B00JH7FHQ4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00K18/B00K189EGW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01074/B011JD0W5O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00E6G/B00E6GRBGK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JQP/B00JQPLSJM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00CWC31BO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00MWZ1FU0/B00MWZ1FU0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B008O6KG7Y/B008O6KG7Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018FJ686M/B018FJ686M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ASX0BBQ/B01ASX0BBQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00007IZHM/B00007IZHM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0UQ/B00081A0UQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002YEX7U/B0002YEX7U_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AZ/B000AZ5NGQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B545FK/B000B545FK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009XH68M/B0009XH68M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCYOL42/B01CCYOL42_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YRO36/B0001YRO36_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017WT/B0188M161S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0000C/B0000C4COX_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MFW8Q/B0007MFW8Q_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T4HRQ/B0007T4HRQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00026YU3U/B00026YU3U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NHMA/B00062NHMA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019SW/B019SW0SIY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00V6G/B00V6JKM70_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MDI4Y/B0009MDI4Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009NKFV2/B0009NKFV2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009KNC7E/B0009KNC7E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009VS8HC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B015QWD8BE/B015QWD8BE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFOZW/B0002MFOZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MI3DZ7W/B00MI3DZ7W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GU3E52E/B01GU3E52E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014LL/B014LLRCKE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLRD0/B0001NLRD0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819660/8196764057_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000VC1R4/B0000VC1R4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WJ69FHC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CNCV23Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00021NEH8/B00021NEH8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D6WCK/B0007D6WCK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000DZ/B000E90NWC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00018AT52/B00018AT52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002LINM4/B0002LINM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7SVJA/B000A7SVJA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009F3WHO/B0009F3WHO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009B0EWY/B0009B0EWY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009B/B0009B8CXW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007YQHVK/B0007YQHVK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000CDVVD/B0000CDVVD_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B5MFDY/B000B5MFDY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007L9K1C/B0007L9K1C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HUH/B00HZA1I8G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01BNG/B01BNGHJQC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSQQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KCH/B00KCH16AY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015WA/B015XAPOY8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019X8/B019X81S82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B004WL/B004WLWXWG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BWD/B01BXBZWS4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B015MS/B015NYGKVA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017OQ/B017OW3TJA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011FI/B011FIKX66_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0158E/B015FDN39Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011FI/B011FIJSO4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01CG8/B01CKV2GAS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01E10/B01E9YZG5Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E31/B00E3NE11E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EC5/B00EIGY814_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00REL/B00RETWUGC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019PE/B019PEYD2C_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00RYF/B00RYFRVNI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RIF/B00RVIQS5K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00X3R/B00X3RMZVO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B000050B63_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUN6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01D5M/B01D5M8UTM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00DUT/B00DUTC51U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006B3R0OO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01CS0/B01CS0V0XK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018Q5/B018RNERYQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B017EA/B017H5QZ5O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00P8P/B00PFMJHT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00NAQ/B00NAQP4AM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00027SQZ2/B00027SQZ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EXV/B01EZCMQ0U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B019XN/B019Y5Q0A0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WU0ZYYA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B014MDD192_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EQR/B01EQRTNHS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B010GLQ5TM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59Z82/B000B59Z82_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0000CFNJW/B0000CFNJW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B011KJ/B011KJUC8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000694UF6/B000694UF6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00RLK/B00RLK0YAS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5KTAU/B000B5KTAU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009YDHYI/B0009YDHYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B018JZCWBM/B018JZCWBM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WVNVJMC/B00WVNVJMC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00T6B/B00T8JGKE4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CUK5P3Y/B01CUK5P3Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_3.jpg,different
