image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009G7H06_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000CQ/B000CQSNQU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00020SHRG/B00020SHRG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP4TRW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009XDMNL4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76WUY_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B00015WN5O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0008IUJVY/B0008IUJVY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002FQCOQ/B0002FQCOQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006OGTO6/B0006OGTO6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS57G/B0009PS57G_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006FKLA8/B0006FKLA8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOF0Y/B0008EOF0Y_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5L6H0/B000B5L6H0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007YUNNI/B0007YUNNI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01AFNPYY8/B01AFNPYY8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KRT73YA/B00KRT73YA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001B/B0001BHE48_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01EPJ/B01EPJT232_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59X4S/B000B59X4S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007M4TSA/B0007M4TSA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THUSE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AAEJV6/B000AAEJV6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0016B/B001CBSNAK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00IVGBSYW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0009SNLDQ/B0009SNLDQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VM59C6U/B00VM59C6U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063A0CE/B00063A0CE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3HSO/B000AI3HSO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00V47/B00V6JMGVU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X3RMZVO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00ZHZ/B00ZKEE0YI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00I5X/B00I5X1Y4K_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B5UIL0/B000B5UIL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007TFRMA/B0007TFRMA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B85LQE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A7/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00099CY4C/B00099CY4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B019F3LBL4/B019F3LBL4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000BUMDIG_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB4L1C/B000BB4L1C_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017XJ/B017XJSWTG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013COXZTS/B013COXZTS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00UKW/B00VZ99NI0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/974212/9742121109_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE79U/B0000ZE79U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009XQQEC/B0009XQQEC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01BYN/B01BYNTXXQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018SF/B018WFWE1C_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017SL/B017TQFM1Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01579/B015E1HCBE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0181QTHWQ/B0181QTHWQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00B64UNXI/B00B64UNXI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01HBT19K2/B01HBT19K2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MN9WSGA/B00MN9WSGA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B004WL/B005239TKC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00E3W/B00E3W3GPC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01C73/B01C8COKI0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00SANEZ28_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRUQ/B00008IRUQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020OCD4/B00020OCD4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000CC/B000E3XC8K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002R/B0002RIKFS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006U4KFU/B0006U4KFU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019X81S82_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009NNNNOA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CRWHYL6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444454_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009K/B0009MDI4Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009GCOKY/B0009GCOKY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0197VEBA2/B0197VEBA2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00XKY2JOS/B00XKY2JOS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B008TSUZQY/B008TSUZQY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0069DXSGU/B0069DXSGU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQW/B0006SKXQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9830031918/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQ2/B0006SKXQ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00DZN6SR8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ED7/B00FBNZJG6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CRBFDC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0144CYMUI/B0144CYMUI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00WUC7J0A/B00WUC7J0A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00018AT52/B00018AT52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097/B0009SFB02_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018HONN7W/B018HONN7W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017VXNX7A/B017VXNX7A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ELW1D58/B01ELW1D58_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC/B00BZC7X8O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0149U/B0152ZXNLK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B001MV/B001MV6370_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQGAC/B0002OQGAC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083SBC8/B00083SBC8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PKQE90G/B00PKQE90G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000W57JC/B0000W57JC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OJ52Y/B0006OJ52Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013XF/B0146NPCYK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000VY/B001FWXGGM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00YSHLYAG/B00YSHLYAG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FZ4QRXK/B00FZ4QRXK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01AX6E8BC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000VY/B000VYPKRI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009XH6BE/B0009XH6BE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068B88E/B00068B88E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00024WHXW/B00024WHXW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/9955428708/9955428708_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00RDT/B00SIO8R96_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C5J/B01C5J7S1M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011P195SU/B011P195SU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JO0YBJS/B00JO0YBJS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00GWJ/B00GWJW5MO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00F6L/B00FB2WUUU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00Q5HOBNE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B017146858_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000U65YBO/B000U65YBO_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A3DQQW/B000A3DQQW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B009I3/B009PL0OM4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B016PZ/B016Q0TLE8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00NPF/B00NQS3M0I_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0118O/B0118OGAEQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00OUO/B00OUO51I8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VA0/B00VF6TSKG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008EHT48/B0008EHT48_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002M0GZ0/B0002M0GZ0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FTIQ18C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01EJQUQI6/B01EJQUQI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B004UB2JZO/B004UB2JZO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00F89/B00FAGU0PE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00XVX/B00Y6L609O_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B019EC/B019WZTR8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B001NX/B001NXPJI6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BMM/B000140BMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF3G/B0007IQF3G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017VXCY02/B017VXCY02_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017L8TK36/B017L8TK36_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00069AGUE/B00069AGUE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009KN2KQ/B0009KN2KQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Q3L/B00QJF305C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LJB9WJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00BQCG52I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0195X/B0195X02MI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
