image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0060P/B0060PEHYE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01CYW/B01CYW6G1I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4U4Q4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GSKMU1S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000U65YBO/B000U65YBO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I00OS/B01G3I00OS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0000C/B0000C4COX_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B018TZ/B018TZTS96_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00TI9/B00TK0ZAGU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01G8H/B01G8OYZ6Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000TW41Y/B0000TW41Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00099Z6QU/B00099Z6QU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AUX1EW/B000AUX1EW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002T5V58/B0002T5V58_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FHDYGQ8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001GFLDS6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006UZUSQ/B0006UZUSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00009MFB9/B00009MFB9_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GIA/B01GL7VNVA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0114H/B011EN6168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B0175XS7F4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B018FQDWI2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8USE/B0002X8USE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD40XY/B000BD40XY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078QUR/B000078QUR_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00U02CTZM/B00U02CTZM_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013XD4GB4/B013XD4GB4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00004U3SR/B00004U3SR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065XXO4/B00065XXO4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067MDOS/B00067MDOS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B003SB/B003SB0DNM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNJG/B000A0CNJG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01CY0/B01CY7Q1M2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IJJ/B00IJJ9CDU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LNU82/B0006LNU82_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00021NY28/B00021NY28_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKV4U_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WN5K2S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B011ISZW3C/B011ISZW3C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017Z1EE76/B017Z1EE76_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC94FDS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017L6EJFC/B017L6EJFC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FEGMS7M/B01FEGMS7M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DJFJRG0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B013HE/B013R5Q79M_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008503GS/B0008503GS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00PL9/B00PPYSBCU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6E9U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B018U5/B018WND8IW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0191H/B0191H610U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6D28/B0002T6D28_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_33.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00099DSPG/B00099DSPG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01A0A/B01A0AVQA2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000E8/B000E85XZ0_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092DB5K/B00092DB5K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B014E96TDE/B014E96TDE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F6XESN0/B01F6XESN0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CCM70C_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FX166LC/B01FX166LC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B006JR/B006QBFBK6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HLEQDQ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEW7Y/B000ASEW7Y_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GS2/B01GS2B4XA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00086/B00086HU5O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SZ9WY/B0007SZ9WY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01HG1/B01HG1BF9A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00CIO/B00CIO8VES_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00NIJ/B00OBLGGZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000093AIC/B000093AIC_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009JJB52/B0009JJB52_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007W/B00084Y4BY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B010DA/B010DA7GZI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B000PM8TOW/B000PM8TOW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019EGUZ8C/B019EGUZ8C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DKHHT9O/B01DKHHT9O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00UCO3G4Q/B00UCO3G4Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013PQRMEM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TKK/B00TPRI1AU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01AKA/B01ATYTR50_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01BMBKH80_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB53Z0/B000BB53Z0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002PQ7Z0/B0002PQ7Z0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A7AQUC/B000A7AQUC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002D0QHM/B0002D0QHM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000B9/B000B9EA8S_26.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B61M/B00028B61M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EKC/B00EPYDE64_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01CG8/B01CKV2GAS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00PJ5CSWY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LPLI7PI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920JK/B01EA920JK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000DCVZW/B0000DCVZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B003RS/B003RSIZOU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00C46/B00C461ZBQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083AXXS/B00083AXXS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7709260373/7709260373_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01A0W/B01A0WFTQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000289LWS/B000289LWS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B016L3AWMK/B016L3AWMK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B014E4F7ZA/B014E4F7ZA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CENKE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A00K/B000A0A00K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AU5O/B00007AU5O_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PYIXI/B0002PYIXI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IN6UG/B0007IN6UG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TP63K/B0007TP63K_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002ZYV7G/B0002ZYV7G_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9RXQO/B000B9RXQO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS57G/B0009PS57G_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00XW1/B00XW1RTYO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00H3B/B00H3BN6TG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00006/B00007GDDD_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007PQ66U/B0007PQ66U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00WU9/B00WZYQRTW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01AZ7/B01AZ7KXBI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OVN/B00P4CKRWU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00R00/B00R8IR5TQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000E8/B000E8HETI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002SRYHM/B0002SRYHM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCQGS/B0007QCQGS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0187XP80I/B0187XP80I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00HQSAK40/B00HQSAK40_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FFTGJOQ/B01FFTGJOQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SF4VDEA/B00SF4VDEA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0S4IU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00091UO3S_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003Y/B0003YELOY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030O30U/B00030O30U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0002MC3QA/B0002MC3QA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009U7SK6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001VWSGM/B0001VWSGM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B8NAQW/B000B8NAQW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00EJIKSRE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KXR/B00KXRA2US_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00ESN/B00F1S4C0U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00IE1/B00IEGIDLK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X76RP5C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00ZWBMQ68_2.jpg,different
