image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00005BUTU/B00005BUTU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009PAPDS/B0009PAPDS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MF9BQ/B0007MF9BQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002M6MIU/B0002M6MIU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01CZ5R8R0/B01CZ5R8R0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00QV5RE9I/B00QV5RE9I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B008LP6XM0/B008LP6XM0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0165DNDY0/B0165DNDY0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000072ZCI/B000072ZCI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002LI9UA/B0002LI9UA_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001OGI10/B0001OGI10_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A8YS8/B0007A8YS8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLN1G/B0001NLN1G_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIE4/B00008WIE4_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002PO16W/B0002PO16W_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KH9J41K/B00KH9J41K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XQT733E/B00XQT733E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00007IZHM/B00007IZHM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659OEC/B000659OEC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000099Q4Y/B000099Q4Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLRBM/B0001NLRBM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007QQN7Q/B0007QQN7Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5HGUQ/B000B5HGUQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/0681256036/0681256036_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0S4IU/B000A0S4IU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00028WIB4/B00028WIB4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00023DIKO/B00023DIKO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00076Q6BY/B00076Q6BY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522545/6342522545_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B009CBTZAO/B009CBTZAO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00OTWDF70/B00OTWDF70_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008GKPZG/B0008GKPZG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002UTSHO/B0002UTSHO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68UA/B0006U68UA_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38DJ2/B000A38DJ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000936JHQ/B000936JHQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VC706/B0009VC706_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/9622084168/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7STXS/B000A7STXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006OHX28/B0006OHX28_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRN5/B00008IRN5_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AU959RE/B01AU959RE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0001YR5BM/B0001YR5BM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5MTXK/B000B5MTXK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45GI/B000AC45GI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A00K/B000A0A00K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00POEQJVG/B00POEQJVG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B016ZQTU12/B016ZQTU12_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG892/B0002DG892_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FSZHJ10/B00FSZHJ10_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E8SRDIG/B01E8SRDIG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00H3Z57RQ/B00H3Z57RQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DQO74UG/B00DQO74UG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0006UH8RC/B0006UH8RC_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DFJMWIG/B00DFJMWIG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WI3TNPU/B00WI3TNPU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006NMVH6/B0006NMVH6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K9S6/B000A2K9S6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRTS/B00061TRTS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006IQ95/B00006IQ95_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00N8BVCAK/B00N8BVCAK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0160BR9NS/B0160BR9NS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002NZO56/B0002NZO56_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007TBXQY/B0007TBXQY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BFU8C/B0009BFU8C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00024QXL4/B00024QXL4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYC/B000A09ZYC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVTE/B0009GGVTE_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/6342509018/6342509018_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68Z0/B0006U68Z0_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007R6D20/B0007R6D20_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B6CQ1O/B000B6CQ1O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMI7W/B0009WMI7W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001FT2PS/B0001FT2PS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLU8W/B0001SLU8W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OVKHE/B0009OVKHE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G9RCE/B0007G9RCE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF8G/B0007IQF8G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI9TDI/B00VRI9TDI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK7F7E/B012OK7F7E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WDCJ2/B0007WDCJ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IK1KW/B0009IK1KW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SYHUE/B0007SYHUE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K5C6/B000A2K5C6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01DQGPGV2/B01DQGPGV2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OTMQU/B0009OTMQU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB2OK2/B000BB2OK2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B5UIL0/B000B5UIL0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092DB5K/B00092DB5K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000ASAP8Y/B000ASAP8Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PGNE/B00066PGNE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00080X306/B00080X306_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066LN72/B00066LN72_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD7O/B00061OD7O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EN6LWQW/B01EN6LWQW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CJNF1JA/B01CJNF1JA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERXA/B0007OERXA_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF8Q/B0007IQF8Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013V772H2/B013V772H2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00066PJW2/B00066PJW2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AQVSA0/B000AQVSA0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00070OWT8/B00070OWT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_4.jpg,different
