image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00XHBWGB0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00RYF/B00RYFRVNI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AVFW6KA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RG8AN6K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0141OXGOC/B0141OXGOC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00ZOMKH5C/B00ZOMKH5C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYC/B000A09ZYC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00UKO/B00UKOYJ80_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00CL6/B00CL6JUH0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011768GWY/B011768GWY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01FQT1M8S/B01FQT1M8S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3OPBTE/B00Y3OPBTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO8CY/B0008EO8CY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB4K68/B000BB4K68_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB4K68/B000BB4K68_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0008E/B0008ENZ4Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFKY/B0007IQFKY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B001LN/B001P9BQAI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ROV/B00ROVNCQM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A44/B01A440OUC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B003ZK/B0047TKH1W_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB6XW2/B000BB6XW2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MKN88/B0009MKN88_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CTX3DJG/B00CTX3DJG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KMTCGK6/B00KMTCGK6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B003ZK/B003ZKO9WC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SW0/B00SW0WHVA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00MRS/B00MRSTGZ8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0185D/B0186I1X4Y_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQGAC/B0002OQGAC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B009QU9MVS/B009QU9MVS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00EBC6X7C/B00EBC6X7C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00NKS/B00NN6KWLU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EXV/B01EY7B9TA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WB5UWE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00AF1/B00AF1AXPQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QTGQIJ6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SWJR13K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019IH/B019IHAHWQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DAR/B01DF5P510_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00LR1/B00LWHIYPS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SM8GK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B000PKNPES_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00JPK0LI2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01EQQ/B01EQQ2UQ0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01636/B01660BU6U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00UZ7/B00UZ7XKOQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00NIJ/B00OBLGGZC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KG0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00G31/B00G31TC6I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01C29/B01C2B3CFO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6D28/B0002T6D28_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002RIH2O/B0002RIH2O_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B000PKNPES_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIZC/B0000ZFIZC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00076Q6BY/B00076Q6BY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DU5/B01DU5FQGE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00L45/B00L4506U4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006B3R0OO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000ERMCN/B0000ERMCN_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BSTD0/B0009BSTD0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007N/B0007NLX6A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01EQQ/B01EQQ2UQ0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B013HE/B013R5Q79M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00RLK/B00RLK0YAS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00IFBGMRG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009NDNBQ/B0009NDNBQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00076Q6BY/B00076Q6BY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG8BK_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B016TD/B016TKZWJS_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01CGH/B01CGH9XA2_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0116MV2YS/B0116MV2YS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014W8OCCC/B014W8OCCC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00UI5/B00UI59BZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X76RP5C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0140G/B0140GVXQO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00W0XNL0G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920KO/B01EA920KO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A3DQP8/B000A3DQP8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K1Y0/B00023K1Y0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A3MM1M/B000A3MM1M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00074DKR4/B00074DKR4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000YBNQG/B0000YBNQG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00TLV/B00TWE6YI2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G4OCPU8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KZZ2CPQ/B00KZZ2CPQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009G9J6G/B0009G9J6G_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WKKYK/B0009WKKYK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002SRYPY/B0002SRYPY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065Z00Y/B00065Z00Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00029/B0002Q2PD2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B018GX5PDY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MJY/B00MJYYBB4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00RDT/B00RDYV4QU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F6LU6UG/B01F6LU6UG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0061AWMPO/B0061AWMPO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009NDNBQ/B0009NDNBQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CEO/B00COWPFUC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015DL/B015DLI7IM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0040A/B004U8STY2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01CS0/B01CXBYRDO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0007W0A60/B0007W0A60_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DXUOFPO/B01DXUOFPO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B0023SM6EA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B0023SM6EA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOR3U/B0002TOR3U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IP9F/B00008IP9F_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B0175XS7F4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013LIFGBU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0041UNK66/B0041UNK66_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XYO/B00XZHT3OO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007QMB8Q/B0007QMB8Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000936JGC/B000936JGC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WDCJ2/B0007WDCJ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B003RS/B003RSIZOU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45I6_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066MM2C/B00066MM2C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01CY6/B01CY6QX9E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MM15UY6/B00MM15UY6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01BBJUUEE/B01BBJUUEE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HLEQDQ8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00W8K/B00WFQ7A5U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632TVO/B000632TVO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062799C/B00062799C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYH7XY/B000AYH7XY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXT6G/B0009WXT6G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0WLMU/B000A0WLMU_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B009JK/B009KPH252_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E65/B00E8BGPI8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01EO4/B01EO4L3PS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00JDF/B00JDF3Z2S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B008YW/B009K158UW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B007Q4/B008EKXN52_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MB8NY/B0002MB8NY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00008KZCG/B00008KZCG_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THY0S/B0002THY0S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000ERMEH/B0000ERMEH_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8/B000B8N31O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U697M/B0006U697M_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01G5BTYTK/B01G5BTYTK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00HS5/B00I0HKSCU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00NFU8OMS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019DW/B019DWPAKA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00YE3/B00YKGQ6YE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C0UMK/B0000C0UMK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H303LRS/B01H303LRS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BCEZDA/B000BCEZDA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009J2A6O/B0009J2A6O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PK6G/B00012PK6G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PK6G/B00012PK6G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B010VX/B0117YVYIY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0158E/B0158EE5QC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01G4T/B01G6IJ66S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00KEZ/B00KEZHGQM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B011AJ3VLE/B011AJ3VLE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B016U6QKWO/B016U6QKWO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C2IG5SS/B01C2IG5SS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EDRJ2RW/B01EDRJ2RW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007L9K1C/B0007L9K1C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B018P9/B01916CEIY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00LDL/B00LDLMM60_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819807158X/819807158X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G4U5G/B0009G4U5G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B015QWD8BE/B015QWD8BE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00T3XQ4NC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E9Z/B00EBC6X7C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CA9/B01CA9A94U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B016PZ/B016Q0TLCA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01CGH/B01CGH9XA2_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
