image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HE7G/B000B5HE7G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006Z/B0006ZUW16_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A5URIY0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XYO8A60/B00XYO8A60_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JL6ZMSO/B00JL6ZMSO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDREXO8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007YUNNI/B0007YUNNI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00004U3SR/B00004U3SR_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00C18/B00CHDG7PA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013QT/B013S9N7ZO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG892/B0002DG892_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_23.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01D2G/B01D2Y6LDK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017EP/B017GHMVII_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00R5OZQTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B014MDD192_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002A/B0002A7GK0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PVVB0/B0002PVVB0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01EO6XXZY/B01EO6XXZY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38C1G/B000A38C1G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G69SC/B0009G69SC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8200716899/8200716899_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00AOS/B00AOSN46A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EDJ3RY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00UZ7/B00V47X90Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FKJ/B01FKZCSXQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G477A/B0006G477A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0S4IU/B000A0S4IU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007O03DI/B0007O03DI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007PRMTA/B0007PRMTA_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00NWJ2BWG/B00NWJ2BWG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00EUMU19E/B00EUMU19E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRMQA/B0001YRMQA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002XLGT4/B0002XLGT4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01AWRCEP4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B015TF3QRE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00Y19/B00Y1908T4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B010DP/B010DP04OS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A3GPAG/B000A3GPAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WU0ZYYA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A775YM/B000A775YM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F31K0/B0001F31K0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7E8T6/B000B7E8T6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/604011/6040115440_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00S2I1O8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B015TF3QRE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001VWSGW/B0001VWSGW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000A8MH62/B000A8MH62_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00TGZB77A/B00TGZB77A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HCXND4W/B01HCXND4W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00008MZJT/B00008MZJT_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0186D/B0186IFPAC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002PO16W/B0002PO16W_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQDG/B0000ZFQDG_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MMX/B00MMXX17C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BL6/B01BM55ML8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JP2Y/B00023JP2Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002FQD0O/B0002FQD0O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000B5/B000B5ZSFQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002QU264/B0002QU264_20.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00F532550_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B016D83XHY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IK1KW/B0009IK1KW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AU/B000AUJ394_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000EG/B000EGTUQ0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01EB3/B01F1MP69Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6990/B0006U6990_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006Z13NM/B0006Z13NM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00KYF/B00L07J850_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00M7V/B00MMR5FA4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0067F/B0067F28ZW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LM2/B00LMNLEKO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01825/B0183KIUZ0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00081/B000815DO4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CK/B000CKXK9Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OATKQ/B0006OATKQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007FPNN/B00007FPNN_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OOI/B00OU92XPC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01BDL78EK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BPUS2/B0009BPUS2_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00086HQH6/B00086HQH6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00EDF/B00EE34K8C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011WP/B01231HY52_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YE3/B00YELTWOQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00UZ7/B00UZ7XKOQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B0142JY84I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B018TZ/B018TZTS96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00TRQ/B00TSK7RYU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GUBW/B000B5GUBW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DE/B000DEMVMI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W3VA/B00063W3VA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B018MS/B018Q5XEC6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017EP/B017FV9DIQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001MKTX32_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000934MAC/B000934MAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007I/B0007IQF8G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00S5O9S9W/B00S5O9S9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HEN/B01HF264IC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01D1W/B01D4N4JEM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017GQ/B017GQH5QC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B010HSV2F6/B010HSV2F6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00015GEF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BVG/B0002T6BVG_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00K6OP03M/B00K6OP03M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017HIDB8K/B017HIDB8K_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6AC6/B0006U6AC6_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6A4E/B0006U6A4E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H6ZYY5S/B01H6ZYY5S_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B013M7/B013MDCYB4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00091UO3S_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002Y3LEG/B0002Y3LEG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00029PH4I/B00029PH4I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00A8N/B00AA83NIS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00R8J/B00R8T63IY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00U64I138/B00U64I138_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01F8KIBYS/B01F8KIBYS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BL1RAWW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC94GXC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0004K4LMY/B0004K4LMY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009Y2QKE/B0009Y2QKE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002LINM4/B0002LINM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZDDCW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PJMQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00PYBK8R0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P62LW22_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NL5/B00NL56PUU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E5L/B01E5L0R2U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009OA3T0/B0009OA3T0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009OA3T0/B0009OA3T0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632UHM/B000632UHM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007OF30Q/B0007OF30Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091RCS8/B00091RCS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AY/B000AY9NQS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00JQM/B00JQM5J72_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00LEZ/B00LGARQIM_1.jpg,different
