image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002C/B0002CEP8E_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B67H0E/B000B67H0E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009QVY28/B0009QVY28_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000308N74/B000308N74_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00080X306/B00080X306_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028/B00028B61M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028AVDG/B00028AVDG_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017HI/B017HIDAV8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005MA2FGU/B005MA2FGU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Q/B0007QQN7Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDEJ/B00007GDEJ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342503508/6342503508_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MCR16/B0002MCR16_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002R/B0002RIH2O_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6C92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003Y/B0003YE4Q4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007U/B0007U0EX6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDEFS/B0000ZDEFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQVAM/B0002OQVAM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000234VKA/B000234VKA_26.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12MS/B0002U12MS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WH0FC/B0009WH0FC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001EMLIY/B0001EMLIY_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0008JHBKU/B0008JHBKU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027CJUK/B00027CJUK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAL/B00007GDAL_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BKO/B000140BKO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AAEJV6/B000AAEJV6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B00008WIE4_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00091SPBQ/B00091SPBQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00029/B00029PH4I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_29.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00000K3SK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007Z/B0007ZCJPW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002V/B0002VNCJI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRFS0/B0001YRFS0_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/512005/5120053475_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00007IZHM/B00007IZHM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THZL6/B0002THZL6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OPE/B000078OPE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065/B00065EIT8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHOE/B0000ZFHOE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPAC/B00008IPAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002A/B0002A6SUE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002R/B0002RUBXM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000237FEY/B000237FEY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/399985/3999852070_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/399985/3999852070_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007UEMY8/B0007UEMY8_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00I14/B00I148MLQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01EJQ/B01EJQUQI6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0004K/B0004K4JXA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027Q84S/B00027Q84S_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009FJF7U/B0009FJF7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00099CUGE/B00099CUGE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006USJXE/B0006USJXE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002O/B0002OQCJW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008F6LTQ/B0008F6LTQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00D1D10A2/B00D1D10A2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01365/B0136537KU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V9TZO/B0007V9TZO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002MFOPM/B0002MFOPM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000ALMN40/B000ALMN40_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632T4Q/B000632T4Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009XQQEC/B0009XQQEC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007/B00007AU5O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632UGI/B000632UGI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5A00O/B000B5A00O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZFRM6/B0000ZFRM6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002U/B0002UD4Z6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00007IZHM/B00007IZHM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0142U/B0142UJSS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00RNP/B00RNPJWYA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DCS/B000930DCS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009G4T4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00009/B000099Q4Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFAY/B0007IQFAY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999862637/3999862637_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK5QG/B0002LK5QG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DJP22IQ/B00DJP22IQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DKLWU76/B01DKLWU76_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GMVS/B00007GMVS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022C8GA/B00022C8GA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002ME6OM/B0002ME6OM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342502943/6342502943_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GUBW/B000B5GUBW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CI6Y/B00064CI6Y_5.jpg,different
