image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01EJE/B01ENTYD92_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01833/B01833OBPK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B014LVLT7G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSUM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSST8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RG8AN6K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LKS46QK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00JFQ/B00JH7FHQ4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WED/B00WJATJ42_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01EHQ/B01EHQ15XI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B016YW/B0171AM7TI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YDZ/B00YDZ7D30_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0183J/B018CNN12K_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00V36/B00V36PX2A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EMK/B01ET395E0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0007WDCJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B011MR/B011MRQWY2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B000BL/B000DLAG32_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JO0/B00JPT2CRQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000B9RXQO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009XQQEC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZDDCW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00MLO/B00MLO4DWO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B00065EIT8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B00080M1PY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0184X/B0184XT4U6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00QY7/B00QY7ACFG_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00NBH/B00NC6J34I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B010RX/B010SDQFEI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00HQE/B00HWL3KRU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B013QV/B013RK5DUG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00ZMJ/B00ZMJYR6W_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002P/B0002PR2HW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000E/B0000ESYBY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00QHP7TCY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KUQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00IFBGMRG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0ST8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B01429ALX0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PYA/B00PZAKMZ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B011TG/B011TGBLYM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00091UO3S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LGK/B00LHH779W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B016UJ/B016VAT7Q0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0000C/B0000C4COX_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0121I/B0121ICQ9G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00E7G/B00E9CAHOE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019E4U4ZI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00RLK/B00RLK0YAS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N21I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00RON/B00RONYT3U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AIE/B01AJU85L6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00S1R/B00S1RKTS2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0109XY8Y6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VKA/B00VV471WO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B007RI/B007RIZ38M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01EOD3BRC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B000632UGI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Y/B000303806_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742239745_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/617500/6175005996_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HUH/B00HZA1I8G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01GCC/B01GE2PHP0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000BGT0GI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522723_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006LNU82_41.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007U/B0008EOF0Y_38.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FWF/B00FWFN7TO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JL6/B00JL6ZMSO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BSO/B01BSOOYMG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014C6/B014C9YYS8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DLU/B01DOTHIDK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01E5G/B01E7UKR38_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DND/B01DND5PQ4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000VY/B000VYPKRI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00YSJ/B00YSJ2D90_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01B1L/B01BEWX2PW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0158E/B0158EE5QC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0158E/B0158EE5QC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00UKW/B00UKW2X3A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KI5/B00KIIHMKU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01H4Y/B01H503WL6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000CEEA96_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B014MA/B014QKY91U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KDK/B00KGLDZ5K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FHDYGQ8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QVADI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B00092EJEM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B8/B000B8AWSG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001F/B0001F0DU6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00FX0/B00GX68KI4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHV9W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YFTO_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009VS8HC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000BUMDIG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000CC/B000E24HEY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01E9L/B01EBBP6PC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00UKO/B00UKOYJ80_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BO/B000BO86OW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AU/B000AUI4AS_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00063/B00063EQ8S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00030/B00030O3SM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00MJD/B00MMTSB6W_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00FR9/B00FS0YQJI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00M6S/B00M7WF6JY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0146H/B014EZILJS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002A/B0002UFHJC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00KAI/B00KAI92QU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00IIZ/B00IIZG80U_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00O74/B00OFTC9MO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00UZ7/B00V47X90Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00D14/B00D3ZGXOG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B00064NZ2K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007K/B0007N7RXI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ZO5/B00ZO5BSJ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00RFE2W5A_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002G/B0002GXS6U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BK/B000BKV1F2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01825/B0182515S0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B004MJ/B004V4IV9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_33.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002M/B0002MR1RG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CCM70C_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007D/B0007DG61C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00JDS/B00JDS1ZXQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00M6S/B00M8RRUSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00M7V/B00MMR5F6S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ODU/B00OFXWYT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007TJ8KW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001Y/B0001YXPJ8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F4N/B01F4NXSL0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017DP/B017JXDX86_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01AMS/B01AMSFNBK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01B11TQII_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BM/B000BM2QSG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/617500/6175005996_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00PGB/B00PGB2240_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B013HE/B013R5Q79M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSASCK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B1E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000E4/B000E85XZ0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M/B0002SRYT0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009A/B0009ANL9I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006D/B0006D4NYU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002PIKS84_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00F6A/B00F6AJEHY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZDDCW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000C4U9B4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QVADI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THUQG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E96LAU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194085/1940857953_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000E1P5DW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KHKVYUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B006JZ/B006JZ0IRA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01EQQ/B01EQQ2UQ0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00TRQ/B00TRQE46E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B016UBIMES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BWF/B00BWFW6C2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00XP5/B00XRJYTJO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CRBFDC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CSX0WK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522723_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/068125/0681256036_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CZ/B000CZ46GM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01A36/B01AD16KAO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DKTZC0A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EUH/B01EVRY1DE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00DVE/B00DYVKR9Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007Z/B0007ZR5ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00028/B00028GAZ4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OOI/B00OU92XPC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0146E/B0148ES8XE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01CU3/B01CU3FK3Q_2.jpg,different
