image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00CRY/B00DA545W6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHV9W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018I5SGVI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0ST8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017BH/B017EIZ7UI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017SL/B017SLXD7A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01G37/B01G4DJZ0W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01879/B0187958NY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWRCWSE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00X9I0R2G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AIK939U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011JG/B011PKOQVC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F3LBL4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3V8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0149U/B0149UYUGG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007Z/B0007ZR5ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CG/B000CGKZ9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01DNP9BNK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B0125FE6VQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OVN/B00OVN7IYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016AP/B016N2DABE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01AWPAD5O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01FS7/B01FS7MCJQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00PDJ/B00PGM2A3C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ST7/B00SUCBPK4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B016A1/B016A1EQNO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BN/B000BNB7GC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DPJ/B01DSUSOV0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EMK/B01ET395E0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JL6/B00JLMOTXM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005MZ/B005MZQ8ZO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00IVGBSYW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000CEC8YK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7/B000B7VOAM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00U6G/B00U6I6M8A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01AL5/B01AL5O95A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00AND/B00ANDW3DQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00LXD/B00LXD5KT4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01G5B/B01G5BTYTK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013KID66S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QPYQ8CO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DXNBI8I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00063AJ84_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000ED1ZVG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EKC/B00EKCQFLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GMW/B00GMW0Q7M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GK6MNN4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00KEZ/B00KEZHGQM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00ZIS/B00ZMHMN74_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00I0N/B00I148MLQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00P1I/B00P2DP94C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B012YQ/B0130LGKAY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SLOUG_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B00008L1ST_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0160J/B0160JUEGE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742239745_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GQM/B00GQMNWCO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L7J/B00L7J0FO4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27SE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B001CS2JEO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THU2K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001E/B0001NLN52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00QJ5/B00QJ53S4A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BM/B000BNQMSU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000A8/B000A8MH62_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BL6/B01BM55ML8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B015TF3QRE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B016XM/B016XMPIP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019E4U4ZI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000BR/B000C18BS0_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01CJ4/B01CJ4WYOY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EC5/B00EC5UEWI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01ECI/B01EFSI81K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000BQSI2K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0012F/B0012FRMIU_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00LFI/B00LGPCYBQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OSBQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01D0Y/B01D2SNUB2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015DL/B015HD38ZS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WB5UWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006V/B0006VX5UU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D/B0007D6W0M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THW64_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A5ISBI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003DKV80_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006/B00006IQ95_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N/B0007N53U2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CR/B000CROQYM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00S1R/B00S1RKTS2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0109XY8Y6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00T3XQ4NC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B000V5PC70_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015Q8/B015VKZ9R2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B013HE/B013HEI0PC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01D2R/B01D2RVD26_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B010NK/B010VFPDYG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00PUS/B00PUSFRMI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01AKA/B01ATYTR50_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015EI/B015Q437KE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00009TD4D_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/974212/9742121109_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GIA/B01GIAO0VA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1/B01F37Z3SI_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01HEN/B01HEYYRIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00WJU/B00WJUUEP0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSST8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01FWT/B01FWTKA9O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VY7/B00W0C325G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0007N/B0007PAZXU_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00SWI/B00SXTWPNK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KXR/B00L0TUCWQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018HV/B018IEO7V2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007P/B0007P8GWW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009P/B0009P74ZA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00002/B00002N5QL_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000E/B0000ERMEH_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B00069AGUE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819876/8198768831_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AN/B000AN063I_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01G6C/B01G6CGAHM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHWEALU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01CU6/B01CWZHJ9A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01C71/B01CBX4R6Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B015EG/B015FIVQ5Y_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0149D/B014BG966W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0171BTD8U_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01F24/B01F3A82JC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015HS/B015IWIHPE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00IMB/B00IMB9N20_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B010NK/B010VFPDYG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KWZ/B00KYWA4VY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CA9/B01CA9A94U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,different
