image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PJKO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007W/B0007WLHYE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00029/B00029U1GC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EKC/B00EPYDE64_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AT3/B01AW9TR48_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EN3/B01EN6M9V4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DAW/B01DAX79AC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BTAF4Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00D7O/B00D7O41GA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00F32/B00F6PLH2E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00IVG/B00IY2AFHE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019P38SME_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00W8K/B00WFQ7A5U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00RLK/B00RLK0YAS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B000685PW4_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0000Y5T7U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B00091UK3M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01GBH/B01GCOG2PY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008I/B0009GBLBM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GYKGU8A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018NI/B018YP2UMS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00P3B/B00P9C8X1C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002R/B0002RIKFI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006P/B0006PJPCI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00H9V/B00HAFXO06_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01FDE/B01FDEKXY0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BI/B000BI7OV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3O/B00Y3OPBTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0167J/B0167ZKPHO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00865/B00865TH0U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006/B00006IQ95_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00022JN04_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AU/B000B7MG36_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00X8T/B00XEDN1LK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009W/B0009W4OZG_30.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002S/B0002SCW8S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009A/B0009A3814_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00OCI/B00OK6QZTA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015ZU/B0169KFICY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GQO/B00GQOTDZC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01G4T/B01G6IJ66S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CFKBKW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006D/B0006DQ2IK_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000C5/B000C5V19W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001H/B0001HIT0U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EKBU1SK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F3LBL4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00063AJ84_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024S6N2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B017KK/B017KKD6VM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002A/B0002M34U4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007U/B0008IVCOW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00TYN/B00TYN2NO0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/157850/1578508592_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000E/B000140BN6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EQR/B01EQRTNHS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B00067SAL8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000C0LAX4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_29.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55MY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00075/B00075U5IA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BH/B000BH7QDQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBD6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PK6G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6ANU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063/B00067MDOS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00986/B00986G538_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CFS/B00CHFU8IU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00KW7/B00KYXS334_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01H5M/B01H5MUJSI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A5OY16_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0S4IU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CNL/B01CQDO4NM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00S8J/B00S8LDM1M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018IS/B018IS9WX6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00Y9T/B00Y9TFFK8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013W9/B013YADWYS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019D3/B019DRQKLI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010YD/B0111R5X5W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00CRY/B00CYJH684_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00W4AYIRU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNPAW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DLIR0LO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00BQCG52I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01ARA/B01ARAONJG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00KAI/B00KGLGARA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2/B00QD2S9GQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01EO6/B01ERKGMRI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006/B000096QJ9_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B00062DTGO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00VZYUC6M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LZU/B00M09YVTA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LHJ/B00LKS46QK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00XMZZ6UE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WU0ZYYA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006D/B0006D4NYU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00013/B00013UP8I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WBQ/B00WBQZ3S0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00T49/B00T49EDDI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00078/B00078362E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01884/B01884AZ90_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00C1J/B00C1JL56Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00O5L/B00O6GKOSM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B016XMPIP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00E7G/B00E9CAHOE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B010DP/B010DP04OS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00E523SQM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01AWI/B01AX7W1GA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01599/B015AB4QDU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172KC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4/B00PC3RNLE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00NF3/B00NF3X96G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B007ZI/B007ZIKJF6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QTGQIJ6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092/B0009BVMGQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000CN/B000CNWBKM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1PB28G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00FFTRFAY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007U/B0008IW19C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76X12_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AK/B000AKX2P0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008D/B0008DWY12_16.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_39.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AA5/B01AFO1I8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/604096/6040974753_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DQV/B00DV4288E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00G6Q/B00G70DQ0I_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006SKXQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B0002A4JZA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000DZ/B000DZBZOM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AZ/B000AZ3DUY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00XHDLF88_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC/B00BZC7X8O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000E3/B000E3UFKI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00PJJ/B00PJJ3WDE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3I00OS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00GCI/B00GCI9M08_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00Z5O/B00Z5OQB2C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A3GPAG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSYC3Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B005P0/B005P0T7E0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00OQJ/B00PB2DN1U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B013SV/B013SV2I4S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01DDB/B01DDBHX4I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002R/B0002RRLR6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01EG2/B01EG24P1M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006BKZ4O0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00NJ6/B00O3097YI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006S/B0006SE16U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BX/B000BX0RY0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XVV/B00Y2SE1VK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00LTE/B00M0FS136_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00LXD/B00LXD5KT4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DDB/B01DDBKRFK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00WNE/B00WP6VJ5M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00B64/B00B7E2H1S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AHT/B01AHTTYIW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B005G5/B005XE1ZY8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00PJ5CSWY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0UIW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018HXM8L0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01D2V/B01D3VR3W0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MA1/B00MFBLJHU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0ST8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHZ66_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00028/B00028WMCE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000E3/B000E3C3AS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B00029I0YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006UFS92_0.jpg,different
