image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00G644MV2/B00G644MV2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B015Q43GGO/B015Q43GGO_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01C29/B01C29P4I4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CNL/B01CNLXFDM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DCS/B000930DCS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000A985X/B0000A985X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014GE/B014GEST6W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3WMRU8/B01C3WMRU8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BVG/B0002T6BVG_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CNCV23Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B018FQDWI2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009W2SA4/B0009W2SA4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024CDF4/B00024CDF4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B000EGTUQ0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015WA/B015XAPOY8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L34/B00L342I5W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FCY/B01FFLYBQ2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01A17/B01A36PNJ8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006D/B0006DQ2IK_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AT8GKW/B000AT8GKW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B74XVY/B000B74XVY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BU/B000BU4LYA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVA2E/B0002QVA2E_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891KM/B0000891KM_24.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IP9F/B00008IP9F_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DFNW02Y/B01DFNW02Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00O5NRJNY/B00O5NRJNY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00UJ0WK5O/B00UJ0WK5O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0159HBAUC/B0159HBAUC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0148I/B014H3BBC6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LBZ/B00LBZSWJ4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083AXXS/B00083AXXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB9FOK/B000BB9FOK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C3GPXG4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00C46/B00C4U78FE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000E678B/B0000E678B_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00067/B00067U6KQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00080VG96/B00080VG96_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/770926/7709260373_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078Q32/B000078Q32_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KB54/B00064KB54_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040594926/6040594926_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7MG36/B000B7MG36_29.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01791SJ0K/B01791SJ0K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00S43/B00S67Z478_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0184X/B0184XT4U6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B6JCQQ/B000B6JCQQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000DCVZW/B0000DCVZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI9TDI/B00VRI9TDI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01B8H/B01BID9OJ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00P0D/B00P0D9CXI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01BYW/B01C28I4XW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VY7/B00W0C325G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MG3PC/B0007MG3PC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001X/B0001X2SF6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00BFB/B00BFBPXUK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00VCOOR0M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3W2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B016D83XHY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHWEALU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQ2/B0006SKXQ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4JZA/B0002A4JZA_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBD6/B000BDGBD6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T3O9I/B0002T3O9I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078QUR/B000078QUR_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DTF/B01DUC2S40_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00JPK0LI2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002URCMC/B0002URCMC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002LKONA/B0002LKONA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01GGVRTDW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00J4V/B00J9FMURS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015ZU/B0169KFICY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002XLE3W/B0002XLE3W_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007W89QS/B0007W89QS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00O42/B00O42Z5A0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LBN/B00LBX5EYW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59XMK/B000B59XMK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V8AGI/B0007V8AGI_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DBQ/B01DF1OYFW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/604096/6040972467_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00091T010_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G3MZ0/B0009G3MZ0_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00Q4A/B00Q67XIXC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00MUB/B00MUBA6E2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/9955428708/9955428708_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000EB/B000EB5RNU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001X/B0001X2SF6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TN65A/B0007TN65A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007ZDTEW/B0007ZDTEW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XOS7Q/B0007XOS7Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064OVXW/B00064OVXW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001272BW/B0001272BW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WF0/B000922WF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000791APS/B000791APS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BK0/B01BMYHKJG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00IZA/B00J99CN6W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01HBYF0CK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00V47/B00V47X90Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00LFA/B00MG8VUYY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE88K/B0007NE88K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCR/B000090MCR_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWTM4K/B00WQWTM4K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00L0J/B00L0JYAZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00Y19/B00Y1908T4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI9TDI/B00VRI9TDI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C/B0002MFORU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000YBNNY/B0000YBNNY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CG/B000CGKZ9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_3.jpg,different
