image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AX3/B00AX33UBU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00TI9/B00TK0ZAGU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013063DRM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00WTCKGBK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002T6CCE/B0002T6CCE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E0/B000E0G8NY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002UD48S/B0002UD48S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007TJ8XY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0006UD73G_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0114H/B011EN6168_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018Y2HGTI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF8Q/B0007IQF8Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Y721Y/B0007Y721Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6/B000A6V0YE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G0VZE/B0009G0VZE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DPE4PZS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IXAHZDO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00IFBGMRG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G1KW/B00065G1KW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00012AWA0/B00012AWA0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RIF/B00RIFW274_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EW7/B01EY0HGPI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B018GX5PDY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000SJ/B000SJW2RC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092EJEM/B00092EJEM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0006UH8RC/B0006UH8RC_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/7775785551/7775785551_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067OHWE/B00067OHWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00F2X/B00F2XA9TC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00IMQ/B00IMQFSII_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PXXJI/B0002PXXJI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SZ9RE/B0007SZ9RE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DP4LDQC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018RPU0HC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B016VDOXQQ/B016VDOXQQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B013H9/B013H9FY4M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009J6AP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00U2B/B00U2B7PVO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B014CLQC22/B014CLQC22_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00DY6/B00DY6N3T2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KLO/B00KQ05XHO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YJHG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01EOD3BRC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00NE5/B00NGMO66S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01BYN/B01BYNTXXQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/9999666442/9999666442_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5QH60/B000B5QH60_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007PQHSC/B0007PQHSC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01EAE/B01EAEBEM4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009E7BUE/B0009E7BUE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AHICUS/B000AHICUS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BC/B000BCYNJQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007OF30Q/B0007OF30Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009T8FIQ/B0009T8FIQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000172RMG/B000172RMG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC5G6K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FHDYGQ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001I2Q5DA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKQ96/B0007CKQ96_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091SQBA/B00091SQBA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007X/B0007ZALCA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BB4W0W/B000BB4W0W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B017KK/B017KKD6VM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008503GS/B0008503GS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B018FQDWI2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GWBZM7C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W3C4/B00063W3C4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000811F1E/B000811F1E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE6AK/B0000ZE6AK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B014T3Q9JO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B017E884HQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UW2/B00V216KIW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00XMV/B00XN2HLZE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00ZP9/B00ZR3QA18_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014C6/B014DP73WU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B006BF42IE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00XD7/B00XD76ALU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B017RH/B017RHKG5M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YE3/B00YELTWOQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DDH/B01DEZF0ZC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01HFW/B01HHMG27I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01G5D/B01G5D09CE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014KN/B014VQ890G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO6LRM/B000AO6LRM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FUEMTKE/B01FUEMTKE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018PPAQXC/B018PPAQXC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00QDP5X1M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01074/B011JD0W5O_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BN6/B000140BN6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3HHA/B000AI3HHA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A0EXRG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_16.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009J6AP6/B0009J6AP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9RXQO/B000B9RXQO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0032G/B0032GGERW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UD39I/B0002UD39I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCR/B000090MCR_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00074DKR4/B00074DKR4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002M9T3K/B0002M9T3K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YFTO_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009JJB52/B0009JJB52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01A7Z/B01AP95K2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000922VG0/B000922VG0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00S2I1O8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B019ST4TPA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01B1I/B01B1IRB74_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00BHL/B00BMARRIU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017KE0UO4/B017KE0UO4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H1C3H9A/B01H1C3H9A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002J2VT2/B0002J2VT2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B0/B000B0Y3OI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002Z1MS2/B0002Z1MS2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007DG61C/B0007DG61C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RG8AN6K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VM5AIEK/B00VM5AIEK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EC8TX7G/B01EC8TX7G_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00W1F/B00W6OKXFU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BZV5HZA/B01BZV5HZA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00E671BAG/B00E671BAG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FPRRZU6/B00FPRRZU6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097/B00097DYSE_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007ZCJPW/B0007ZCJPW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01EFIK52U/B01EFIK52U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00TYY9Q2Q/B00TYY9Q2Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016ZUKSHS/B016ZUKSHS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E6RZNTK/B01E6RZNTK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00WUC/B00WUC76LM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DXFY0WW/B01DXFY0WW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00HN9N1PC/B00HN9N1PC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01E4SVMOG/B01E4SVMOG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B019CV/B019GLSQVI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00FWM/B00FWO8XGM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0SQQIQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BSXTEA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013GX0LT2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G03/B00G3NOK18_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01E0C/B01EKKI9J4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00IZA/B00IZAUJWQ_5.jpg,different
