image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PKQ/B00QV5RUJW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B00062799C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017L8/B017U0JYYA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JB0/B00JB0LNWO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000DZEZJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006USJXE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000E3/B000E48PFE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009M/B0009NX3F2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00RFE2W5A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00M0D/B00M0UVHNC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000E1P5DW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FHDYGQ8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY1TAGM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0HWC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024VUY4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B0006949A2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B0007QCOYW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444454_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/068125/0681256036_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BF/B000BFNJAM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002R/B0002REEJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000C/B0001MX7AW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009X/B0009XNPLY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8/B000B8N31O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009G5H76_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SLOUG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B0002OQ83W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002MGB9K_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000E8F0A8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B00008I8YM_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DIS/B01DIZ5XE6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00WU9/B00WU9P5NG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01D4IMUR0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FST/B01FULDP0A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0106V/B0106VT01W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BT5CN0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AU/B000B7MG36_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B00067SAL8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B01549H6VM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B013HE/B013R5Q79M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B019AR/B019B29X00_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VU0/B00VU0YXG6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01974/B0199QXAKM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B016XJ/B016YZ2AS4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DFE/B01DFE1OCU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B019YC/B019ZVJDJS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01FTX/B01FUMGLTQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F8U/B01FFXL4OC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B013I5/B013JLHCE8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01E37/B01E3G33EQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00SKB/B00SKBRLKI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01D4P/B01DIYRKFC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B010NK/B010VFPDYG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00WSD/B00WSDH92Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00JFR/B00JILL254_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00B2R/B00B2RQ4O6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00R24/B00R5ZQ98K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B008Z1/B0091CDDDE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01G9B/B01G9BZTHM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B00009RB15_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018IS/B018QV0L1C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01CG8/B01CKV2GAS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00U9U/B00UCC16UY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01EJ1/B01EJ18T44_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00NTL/B00NTLCMO4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B016WK/B016WKLN20_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BU/B000BU4LYA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76X12_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBDG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009J2PZ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00GCI/B00GCI9M08_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017GQ/B017GZQCYY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018HXM8L0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009W/B0009WFVWG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000E9/B000E95BHO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000E8/B000E8ZDBO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A0/B000A0EY5C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00068Y3OA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZDEFS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E39KM2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000BWQ6QY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B010L2/B010L72WA2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01A8U/B01AA928V4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0016B/B001B9D4XY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00DZN6SR8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B008E0/B008E0DBYA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B013AC/B013BW8JT2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BC/B000BCJH06_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009Q/B0009Q4PSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00D56/B00D76IP2E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017SL/B017UK1KCY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019D3/B019DRQKLI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00STT/B00SW5Y40W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00026/B0002601XS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000C8/B000C8OQJQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00JZN/B00K7XQ3HE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00O0R/B00P605TNW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THUSE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000E8F0A8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007PSE74_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG8BK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B000685PW4_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024/B00024WC78_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BV/B000BWHJ42_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B016ZP/B0171AOXLS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LHJ/B00LHZ8LQ2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THUSE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B00092EJEM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QKFMQWO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EVC/B01EVCC8GG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007O/B0007OO4TC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/604059/6040595175_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_37.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B001CS2JEO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B01429ALX0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0ST8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0041U/B0041UNK66_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DQL/B01DQLA48C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G03/B00G03YGVU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LMNVX8W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002A/B0002MAYV6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00WCH/B00WEWL2HM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000EB/B000EB5ROY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001M/B0001MLMKY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000W/B0000W57IS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/874224/8742240611_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172KC_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B010HS/B0116UGP06_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DQV/B00DV4288E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01F2E/B01FT3Z3EU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00022/B00022AALA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A8/B000A8BS08_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01H5PL2MW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZFZBQQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0160J/B0160JUEGE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0184X/B0184XT4U6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3V8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0149U/B0149UYUGG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01983/B019CEKVCQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00BFS/B00BFSF7LS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QVADI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THW64_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B9/B000BB7UBK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A3/B000AI21BS_30.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6CEC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063/B00063VTCY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_29.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00SCI/B00SCIKPL6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001MKTX32_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002K/B0002KQQZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CB/B000CBFTOO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00QCE/B00QCEBQWO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001E/B0001EKJZG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/654354/6543547103_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000E7/B000E7DOIE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_0.jpg,different
