image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00Y13HY9W_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K576/B000A2K576_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000WLD8Q/B0000WLD8Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00097A6LM/B00097A6LM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A7W7C2/B000A7W7C2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01AVE/B01AVEF87E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01DNS19J6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQVAM/B0002OQVAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE79U/B0000ZE79U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019X81S82_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00NXB/B00NZRRI6E_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B010ND/B010ND07P6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002L4H24/B0002L4H24_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007R/B0007RU7P4_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDMW/B0000ZDDMW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009V19EQ/B0009V19EQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000VY/B001FWXGGM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GR1/B01GYKGZ8A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01GWJL5WO/B01GWJL5WO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00VRI8YAC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002PQX1I/B0002PQX1I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009XH6G4/B0009XH6G4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW/B00AKW2YF2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00028XQTC/B00028XQTC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO5AE/B0008EO5AE_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091/B00091SSU4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000F1/B000F16X8C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BV2/B01BV2U5SC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00LXEPGSI/B00LXEPGSI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01CCJ/B01CFT21FK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00OUS/B00OWRCLL8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016AP/B016APN8UM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00Y1908T4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00T6B/B00T6BAAN6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019XIFKRW/B019XIFKRW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009RPPK4/B0009RPPK4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKM4A/B0007CKM4A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016AP/B016N2DABE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00A1J/B00A4E9NA0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CK/B000CKXK9Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00069/B00069HCJ2_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FLH91ZM/B00FLH91ZM_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00D21E3S4/B00D21E3S4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GWMO/B000B5GWMO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E7/B000E7GNUU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DTF/B01DTQRPWW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00TRQ/B00TSK7RYU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/631896/6318962387_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00UQE/B00UQEGFW2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B000EGTUQ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015A95L36_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B019HM/B019I3FO46_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B014VP5T9Q/B014VP5T9Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H6P5AT2/B01H6P5AT2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A0I9GM/B000A0I9GM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B019F3LBL4/B019F3LBL4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDBC/B00007GDBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00H5L/B00H5LSJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHHGU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4S0K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00F89/B00F89YCFW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MJY/B00MNMEM34_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BI/B000BVFY7M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U695E/B0006U695E_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BZWQ2OE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00OLQ/B00OLQVQJI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007X/B0007XHWC4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/0244444404_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A6PCC0/B000A6PCC0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007MXZFS/B0007MXZFS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A5ISBI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000894LW/B0000894LW_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B015SOJOL8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B010PJ/B010PJX8UE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00SSS/B00STURRUO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01GDT/B01GFDBOG4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00T7KSAD8/B00T7KSAD8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00IJITIWQ/B00IJITIWQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659OEC/B000659OEC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WH0FC/B0009WH0FC_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZFZBQQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01H5PL2MW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097/B0009WH5GQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B017KB/B018SV85MM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/6342509018/6342509018_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01B65Y9IQ/B01B65Y9IQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00KGW/B00KIBND5K_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MCQ9Y/B0007MCQ9Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002L4NGE/B0002L4NGE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00S5O9S9W/B00S5O9S9W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANB/B01ANIUWQ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U0K0XO/B017U0K0XO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00T7K/B00T7KSAD8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0SQQIQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00PAJ/B00PAJ1YO2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00QT4/B00QUNO0TI_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00KJ0/B00KVAEJ92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00R6L/B00R8R1B7O_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PEFM5MC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0UBJYU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VC6ZC/B0009VC6ZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TIH2/B00068TIH2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F8U5WQI/B01F8U5WQI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00X9SH7FG/B00X9SH7FG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS57G/B0009PS57G_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002TISHI8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00YO5/B00YSZSM80_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01D6D/B01D6D5O80_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EC5/B00EJ2H7W4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00B53/B00B53KQDW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UB0/B00UCY2CXC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00F6PLH2E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B006BF42IE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01H4DD9DA/B01H4DD9DA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B014C4QQ2A/B014C4QQ2A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00X3R/B00X3RMZVO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00JFM/B00JJ3QMFQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0007PO3MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B0187JIYHQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00K6F/B00K6F6NPU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00FBF/B00FBFSOKC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WDCJ2/B0007WDCJ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01E0VBFNU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007X6DBU/B0007X6DBU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBDG/B000BDGBDG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00E7G/B00E9CAHOE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00CIO/B00CIO8VES_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00PDJ/B00PDJO6L2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01D1W/B01D2HGJM0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01CTKQL56_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00065EJ5G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GWBZM7C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B019Q6/B019Q60KOO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01GCT/B01GDYYV06_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B015MS/B015MSYNMK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RSMHV3M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013XF/B013XFYYD2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_43.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MQS6BX4/B00MQS6BX4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GWI1ISQ/B01GWI1ISQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CBL/B00CBLWCKM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F74ZFV2/B01F74ZFV2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A81ZS8/B000A81ZS8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00KHZMOZW/B00KHZMOZW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01EJ18T44/B01EJ18T44_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00007AU5O_2.jpg,different
