image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B010VX/B010VX7Z12_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DW1/B01DW1WZVK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000VY/B001FWXGGM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B016VDOXT8/B016VDOXT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WQPWKH8/B00WQPWKH8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B019ST4TPA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B011EN/B011EN6168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00T45VAVU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005HYADCY/B005HYADCY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00QHA4G02/B00QHA4G02_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C749372/B01C749372_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00XOTJ5W8/B00XOTJ5W8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01COL/B01COLPC6Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B016GK/B016OGYVVM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD40XY/B000BD40XY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDQODK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00NOKZANA/B00NOKZANA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01FUMGLTQ/B01FUMGLTQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C2LZX74/B01C2LZX74_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015PUFY2I/B015PUFY2I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019P38SME_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00E3W/B00E6BJT06_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B008Q3/B008Q33GS6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007NLX6A/B0007NLX6A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000934MAW/B000934MAW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009W/B0009WMH3C_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0105I7RRK/B0105I7RRK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FX164L4/B01FX164L4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013QJFX80_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0195X/B0195X02MI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4S0K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00ZI3/B00ZI3ZYEQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C5J/B01C8DU5WO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B017BE/B017LXJHZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00YO5/B00YSZY2MK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G2MPG/B0009G2MPG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A7W7C2/B000A7W7C2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00C2MFMTI/B00C2MFMTI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B009GDPYDU/B009GDPYDU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00RFWEPPC/B00RFWEPPC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ABSEHP4/B01ABSEHP4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PD0A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQVAM/B0002OQVAM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDEJ/B00007GDEJ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063A0CE/B00063A0CE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01HCC/B01HCCB3RC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SL2NPYM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002XSVYW/B0002XSVYW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000BGT0GI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015EI/B015EIENUA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01H5M/B01H7HMY66_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A00K/B000A0A00K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00BFB/B00BFBPXUK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01BV3SOXY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01BZL4YQI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B0146E6JC8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VS5W/B00063VS5W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067OHQK/B00067OHQK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000BCMATG/B000BCMATG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E8/B000E9292Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OPE/B000078OPE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N/B0007QCQGS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK/B012OK7F7E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00099CY4C/B00099CY4C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GQM/B00H412X2G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00M6S/B00M6SKC0M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B9DAEI/B000B9DAEI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007W/B0007WLHYE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009EYJJU/B0009EYJJU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E9FUOJO/B00E9FUOJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00G2INVF0/B00G2INVF0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00UWD/B00UY9F0BG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WJ2/B00WLLTQJM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00MWYO71U/B00MWYO71U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H1C3GJG/B01H1C3GJG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006VSN98/B0006VSN98_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009P/B0009P3C5G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CK/B000CKXK9Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002MFOPM/B0002MFOPM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B007MKXT7C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01AMS/B01APHE300_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B00008IP9F_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001RK0S7C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00PNR/B00PNR09M4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T6F62/B0007T6F62_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00NIJ/B00OBLGGZC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01H13/B01H13G8WW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6CFG/B0006U6CFG_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008JFA9O/B0008JFA9O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKO9HV2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0149U/B0152ZXNLK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007U80BY/B0007U80BY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00080YAQC/B00080YAQC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01B8T/B01BGYPETA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FKYDORQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002PIKS84_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DU1/B01DVXV4SE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00Q6A/B00QAYMOY0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVRQ/B0009GGVRQ_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLU8W/B0001SLU8W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00CMT/B00CMT31RQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00008KZCG/B00008KZCG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01636/B0165Q4RW4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B005MI/B005V3AV5U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00BOA/B00BOAKJKQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00G03/B00G03YKGG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00PUS/B00PUSFQMO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009352KG/B0009352KG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007UDNT8/B0007UDNT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MB5/B00MB5B3XU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01D0Y/B01D17DFY6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B010YB/B010YCI90G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000EG/B000OQFVLS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B00029I0YW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PHM/B00PHMCHXO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01H83/B01H837M70_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DZHRNXG/B01DZHRNXG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013BF1TLO/B013BF1TLO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YS56G/B0001YS56G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DND/B01DPE4PZS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GKD/B01GKD6E82_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E9T/B01E9TI08G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MYTHEQI/B00MYTHEQI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000CN/B000CNWBKM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659OEC/B000659OEC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY1TAGM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0006UZM6G/B0006UZM6G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020OCCA/B00020OCCA_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB2OK2/B000BB2OK2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KBM/B00KBMPMTG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YE3/B00YHQQ7MS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XOS8K/B0007XOS8K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/068125/0681256036_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342503508/6342503508_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0005FDOB2/B0005FDOB2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQDG/B0000ZFQDG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C3GPXG4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342520577/6342520577_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GC8UU/B0009GC8UU_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000095SGV/B000095SGV_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009XNPLY/B0009XNPLY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001LFF31Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01G6OLX3Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000308N74/B000308N74_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008ID18/B00008ID18_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000CP/B000CPZYJ0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006V/B0006V8I1G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A8YS8/B0007A8YS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDBC/B00007GDBC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00H3B/B00H8MWKDS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LMN/B00LTHQVU6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LGB/B00LGKOSME_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00W4W/B00W4W6WZ4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006SUJ48/B0006SUJ48_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI9TDI/B00VRI9TDI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CEGEAY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CGEZH00/B01CGEZH00_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SYA2PZ6/B00SYA2PZ6_1.jpg,different
