image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00XMK/B00Y09GR6S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DU3/B01DVRHBZA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAL/B00007GDAL_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI2EN8/B000AI2EN8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00U6G/B00U6LIZBO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B014UJ/B014V5MESU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B65S28/B000B65S28_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067OHWE/B00067OHWE_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063/B00067ZFPW_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B005JD/B005JD4KIQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019DW/B019DWPAKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AK89Z8/B000AK89Z8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WONO8/B0009WONO8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B016D83XHY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B016D83XHY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00I1MFTC8/B00I1MFTC8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B004ELP3N0/B004ELP3N0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B019Q6/B019ZMHUHE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00HA8/B00HV4DJO2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_43.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38E9G/B000A38E9G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AALJV4/B000AALJV4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OH8/B00OK03PJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01DNS19J6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00L45/B00L8GLPJU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00KYF/B00KYFLB4A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CNS/B0002T6CNS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SW2/B00SW240YA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XTM/B00XTM0ZPG_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00Y3A/B00Y3AIDA2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00YOP/B00YQK0BA4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MFL6Z88/B00MFL6Z88_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015MWHWBU/B015MWHWBU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00W8K/B00WFQ7A5U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01D4IMUR0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DCS/B000930DCS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EVC/B01EVCC8GG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BSNFO4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MM15UY6/B00MM15UY6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI7ZAQ/B00MCI7ZAQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01AVE/B01B5TDZB0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00NE5/B00NGMO66S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LDX260A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B013OJ/B013OJ04GI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B013HU/B013MFBC1K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6TKYG/B000A6TKYG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRV6/B00061TRV6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00I9C/B00ICEBJD8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00RG8/B00RG8DXYE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00LHQ/B00LHQ15XW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DOV/B01DOV7ZUE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01COL/B01COLPC6Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00CC9/B00CKIL40A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WFU/B000922WFU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002PQ7Z0/B0002PQ7Z0_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009POO08/B0009POO08_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00WUC70BI/B00WUC70BI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00NTL/B00NXD26Q2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006V/B0006V8I1G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007PNCYE/B0007PNCYE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EZQ/B01F0WOZOE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019GVWQKA/B019GVWQKA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009ANLEI/B0009ANLEI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024CDCM/B00024CDCM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0017J/B0017JF4FO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0081I/B0081I8LCC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKV4U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00LEJFU38_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LJTCVSK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CZN/B01D0XZ9BS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B010RX/B010SDQFEI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00022JPNE/B00022JPNE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999852739/3999852739_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0174R/B0174RPF6K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GQTSBFO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8XY/B0007TJ8XY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DZ/B000DZA4KI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7QW6I/B000B7QW6I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009DT4UA/B0009DT4UA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FHDYGQ8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G7M/B01G7MXSXK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01BZL4YQI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF8G/B0007IQF8G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF8G/B0007IQF8G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00W5B/B00W99OFO2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00LFT/B00LGARQIM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00E7G/B00E9CAHOE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5255M/B000B5255M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VC6SE/B0009VC6SE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0191H/B0191H610U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B010RX/B010SBROT0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01D3VR3W0/B01D3VR3W0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AHTTWG6/B01AHTTWG6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKRF4/B0007CKRF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS1OW/B0001YS1OW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDA0NV2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000VC1R4/B0000VC1R4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WF0/B000922WF0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G3MZ0/B0009G3MZ0_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865JR/B0000865JR_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891JE/B0000891JE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQW/B0006SKXQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OTMQU/B0009OTMQU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890000707/7890000707_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020OCD4/B00020OCD4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/6319781610/6319781610_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GL3M994/B01GL3M994_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WN45ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE89E/B0007NE89E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BCEZDA/B000BCEZDA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B003RS/B003RSIZOU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0067F/B0067F28ZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00W8K/B00WFQ7A5U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00093/B00093FZ62_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G22O/B00065G22O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000127352/B000127352_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009H/B0009HI1TG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018FJBIV2/B018FJBIV2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B010HSV2F6/B010HSV2F6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00099CVKE/B00099CVKE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0008ESFJ6/B0008ESFJ6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMQ1Y4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C1EVIB2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
