image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B003ZK/B0047TKH1W_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AJR/B01AKH959E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009WH5GQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B000930DF0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014KN/B014U9VPY6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00M6S/B00M8RRQQ4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0195X/B0195X02MI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00COR/B00DXMK1H4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00097IEG6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B00061LSYK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002R/B0002T6CCE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CN/B000CNRDD2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BQ/B000BRMGMW_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YG0M_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00F1UKWBQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013PQRMEM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BH/B000BH3YLO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006P/B0006Q6H1O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B000685PW4_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00CIO/B00DDVAVN4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013PQRMEM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KUQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00LCA/B00MGLA9LQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01D4P/B01DIYRIIQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01C3L/B01C5A66FA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00LIF/B00LKQ2V5U_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009U/B0009UT21O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009U/B0009UUN1M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_46.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00RYF/B00SEDLFUO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01AMS/B01AMSFNBK_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00X5LAIA8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01EB3/B01F1MP69Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01EKB1RSI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01FJJLH0I_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/075602/0756029104_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BM/B000BQLFH0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00W4AYIRU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BJFGHW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002T/B0002TVU4Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CQ/B000CQZOU8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0067F/B0067F28ZW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QVA2E_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0000891IO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01EO6/B01EO6XXZY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009U7UG8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01DNS19J6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LJTCVSK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B015VV/B015XNMPBU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B013NM/B013NM4YQC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014R3/B014UIGCQI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ASV/B01AU959QU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01B8T/B01BGYPETA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TYL/B00UT47Q5Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00AOS/B00AOSN46A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00LFA/B00MG8VUYY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B011EN/B011KMW6SK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01CGU/B01CGUDT5E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00JPK0LI2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009MXZASI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QV9VG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FF30LC8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00016/B000CST4H0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVERN9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX7QJO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00U64/B00U7SA4II_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IQU/B00ISBTU9K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00G10/B00GH9ZD5U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UR3/B00URPP2GK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00LXD/B00LXD5KT4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091/B00091SSU4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B00008IRN5_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B00029I0YW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0091N/B0091NMFAU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B015OBICRM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EWU9DCE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B00009RB15_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01AL5/B01AN3GX0O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DFE/B01DIXVGQM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009YDIQU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006Z/B0007CKI26_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4/B00PC3RSPA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK/B013J67KTA_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DAR/B01DF5P510_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01BV3SOXY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LJTCVSK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B011MR/B011MRQWY2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00O6R/B00O6REA36_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01G0G/B01G0G3OAA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B019TV/B019TVIWKK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00UEM/B00UEMB0RG_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000EC/B000ECUK7C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00H5L/B00H5LSJKA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F4N/B01F8SSSEI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00EE4/B00FIJ4ZEA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01AB3/B01AB3F5T6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B012YQ/B0131ITVCU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018E150L0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OVN/B00P4CKRWU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ZHE/B00ZHE9JCY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001Y/B000289LWS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01365/B013655N8E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01CBX/B01CBX4R6Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BY/B000BY5AJ6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RSMHV3M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B017BE/B017BEVUYW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2/B00QD2S9GQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2/B000A38EJQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B000A775YM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEO88Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRMQA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BES/B01BUSJC90_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GNQ/B01GRAOYGC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01AMK/B01AMKDWT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01HG1/B01HG1BF9A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4/B00OW4IV1K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EKBU1SK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OOI/B00OOITJX8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B013PT/B0146C3U8Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009XQQEC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_27.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01DEE6CXW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GKD/B01GPZ0FLW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B007ZI/B007ZIKJF6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01FTX/B01FTXO58A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009IEE2S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0040A/B0040AU5W4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0040A/B004U8STY2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6C92_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01A36/B01A36K44W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B010DP/B010DP05D8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063/B00064KB72_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0186D/B0186DQ6NC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01H15/B01H507EII_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B001LN/B001P9BQAI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007P/B0007P4IIS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009Y/B0009YDQO4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00MSZ/B00NB0PHRC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022/B00022G73A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00011/B00011V8YU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G7M/B01G7MXSXK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DGJ/B01DGJT7NW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00B7R/B00BATB8JW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017WD/B017WO3BZC_0.jpg,different
