image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009IEE2S/B0009IEE2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009J2PZ0/B0009J2PZ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000667R0Y/B000667R0Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CC/B000CIS35Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4U4Q4M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NXN/B00NXNQRH6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01FXF/B01FXFK06A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00ZOF/B00ZOF5PII_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00CIO/B00DCKJEFM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DPE4PZS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UFHCY/B0002UFHCY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00T5V/B00U8EP9DG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G4GT4/B0006G4GT4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01CEBVRMW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01D4IMUR0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AY9NIG/B000AY9NIG_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOUMM/B0008EOUMM_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIE4/B00008WIE4_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C74PGO6/B01C74PGO6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C45CFHE/B01C45CFHE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00AOS/B00AOSN46A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00COR/B00CORMS9I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00L6652XM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DBQ61IY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ACQR2S/B000ACQR2S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00080HDRU/B00080HDRU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00006I550/B00006I550_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019GPSE66/B019GPSE66_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00BO67PZM/B00BO67PZM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0062H/B0068Z9KKW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019XTXY92_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00YE5UBE2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002PIKS84_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_23.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001Y/B0001YXPIY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E7/B000E7GNUU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9RXQO/B000B9RXQO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00AH5/B00AH5QVZG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0090JSBYY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B76A88/B000B76A88_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009P/B0009PAMKY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33LR6/B000A33LR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NBF2K/B0009NBF2K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B57WWI/B000B57WWI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BCYNJQ/B000BCYNJQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010P9/B010P9RSX2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01B0O/B01B1UPT80_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001GFJL80_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064USCK/B00064USCK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B62UII/B000B62UII_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01EB3/B01F1MP69Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00DLA/B00DLAY4N0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B007Q4/B007Q4A5U8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRMQA/B0001YRMQA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008JGXIQ/B0008JGXIQ_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00X3W/B00X677HBY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000ERMEH/B0000ERMEH_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007ZFV7A/B0007ZFV7A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01DU7SC9A/B01DU7SC9A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FJAMNY6/B01FJAMNY6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKIUS/B0007CKIUS_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007O01B2/B0007O01B2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007N7RXI/B0007N7RXI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00067TBTI/B00067TBTI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017MPLAHC/B017MPLAHC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00DP741B4/B00DP741B4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYC/B000A09ZYC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00022/B00022OZV6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000960K5U/B000960K5U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00V47/B00V47X90Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007TJB4K/B0007TJB4K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154GXED4/B0154GXED4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQW/B0006SKXQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B0002KVD6I_19.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00TG2AC7O/B00TG2AC7O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01921AHF0/B01921AHF0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_22.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OJV5NEO/B00OJV5NEO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B013Q25D2I/B013Q25D2I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017LSX6GI/B017LSX6GI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00HWQGIF6/B00HWQGIF6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_29.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EC7F5S8/B01EC7F5S8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VNVQ860/B00VNVQ860_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016VRW9L8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01E0C/B01EKKI9J4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017WT/B0188M161S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00B2SJL9K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00WQWTM4K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EI6YYUS/B01EI6YYUS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A176EW/B000A176EW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B011MR/B011MRQWY2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68V4/B0006U68V4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OORW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B013XF/B0140GVXQO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DJ0/B01DLR9IKG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0000E014L_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01C3M/B01C3M2672_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MSZOR0Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017L3IWM6/B017L3IWM6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DXUOFPO/B01DXUOFPO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UFHCY/B0002UFHCY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01E6J/B01E81BBP4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002XS4TO/B0002XS4TO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TL4OK/B0007TL4OK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LP1/B00LP1TTQY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00K6E/B00KA7O4G4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0093A4P0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B00182JYSS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01790/B017TDYPMO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B001CS2JEO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F8KIBYS/B01F8KIBYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00N5D2X4A/B00N5D2X4A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CENKE/B0002CENKE_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MCUCC/B0007MCUCC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000DT/B000DT7JG6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B019F7/B019GQKFTE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01HJG/B01HJGZVYW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00PU7/B00PW7M0NQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B017EA/B017EAZHJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B016D83XHY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009RG94K/B0009RG94K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007WX00S/B0007WX00S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AQOBY0O/B01AQOBY0O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GJCMA0K/B01GJCMA0K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG1Q/B0001MJG1Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YS56G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KQYC9KE/B00KQYC9KE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WVM6TY6/B00WVM6TY6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B67GLY/B000B67GLY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B57WWI/B000B57WWI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865JR/B0000865JR_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0VA/B00081A0VA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HET4/B000B5HET4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AZ4JMA/B000AZ4JMA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AXUQ88/B000AXUQ88_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C0UMK/B0000C0UMK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00R15/B00R15IJDC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00C5X/B00C7KVUEQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A5APXM/B000A5APXM_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006FJYHO/B0006FJYHO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01FGW1H7G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RNLE/B00PC3RNLE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007OV508/B0007OV508_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00SC4NUWG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018RPU0HC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006M4L3O/B0006M4L3O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A0X8XG/B000A0X8XG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00R5OZQTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00S2I1O8E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0007PCYG6/B0007PCYG6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01FXF/B01FXIAS0U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000694UF6/B000694UF6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00PEY/B00PEY3NUQ_1.jpg,different
