image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00009TD4D_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B015SOJOL8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01H5PL2MW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172KC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01BBJUUEE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B001MV/B001NMK59K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00UYC1T2M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000E7/B000E7P3DS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CC/B000CC1QZE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000E8F0A8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01143/B0116MVB44_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00FDN/B00FEBKX3E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0S4IU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B0007TJGPY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B00065EIT8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00091UO3S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00N2V/B00N4M6RHG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017M1/B017NH6AGU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00SWP/B00SWP6WOS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01D5M/B01D7KBKQM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00JFT/B00JFT62UE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MU3/B00MUFV214_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01C29/B01C29BCFI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YZ1/B00YZ1138S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/867683/8676838852_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007TANLA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B00008I8YM_28.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000E8F0A8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BZWQ2OE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000B16AVQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00X3W/B00X677HBY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01983/B019CEKVCQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006G/B0006G0KMG_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000E1/B000E1U7M6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005MZ/B005P1KD3S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H1H/B01H1QIK6Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00U6G/B00U6I6M8A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B005F1/B005G4GAB8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002T3O9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0196S/B0196S6046_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XL3/B00XQZ5USS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BF/B000BGIU8W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00098/B000980S1O_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G4OCPU8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00UYC1T2M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX7QJO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A0FPFK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B010HA/B010HAUL6K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00022/B00022OZV6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00NIJ/B00OBLGGZC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLZA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00ZCE/B00ZCEYI4S_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CQH/B01CQQUG1I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00A67/B00A67XDYM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000ASEUZ8_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000EA/B000EAS50I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006FQYRC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E94J8Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00L8G/B00LB2WUL8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00GPP/B00GSYBSIU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00A6O/B00A6OM0SU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IYY/B00IZMNGD8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MWXBS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B000783UXO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEO88Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00QT4/B00QUUHILS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B005MI/B005MIXCG4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01H5M/B01H5MUJSI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01AKA/B01ATYTR50_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00B1F/B00B44I756_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01410/B0143P2OA6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00U28/B00U287K94_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015N0N57G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00RB0O3QY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E9BSTO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000EB/B000EDN9CY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4/B00PC3RNLE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B00083SBC8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FHT/B01FNZKXTO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WUT/B00X1FCDWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WUY/B00WVNVJMC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XAY/B00XAYN474_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B010RX/B010SBROT0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RYM/B00S2I1O8E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01BBO/B01BBO707Y_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017OA/B017R29RDY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00H7R/B00H7S7L8M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CL6/B01CL7CQU6_3.jpg,different
